109/03/02,1.45,1.45,1.45,1.45,1000,1450,-0.18,1
109/03/03,1.50,1.50,1.47,1.47,11000,16470,+0.02,2
109/03/04,---,---,---,---,0,0,---,0
109/03/05,1.52,1.56,1.52,1.54,61000,93380,+0.09,6
109/03/06,1.71,1.81,1.70,1.76,105000,183610,+0.22,9
109/03/09,1.69,1.73,1.56,1.56,48000,80640,-0.20,5
109/03/10,---,---,---,---,0,0,---,0
109/03/11,1.38,1.38,1.38,1.38,1000,1380,-0.08,1
109/03/12,1.14,1.14,1.14,1.14,2000,2280,-0.24,1
109/03/13,---,---,---,---,0,0,---,0
109/03/16,0.76,0.78,0.76,0.78,15000,11500,+0.04,2
109/03/17,0.38,0.38,0.36,0.36,20000,7400,-0.42,2
109/03/18,0.28,0.28,0.28,0.28,5000,1400,-0.08,1
109/03/19,0.17,0.17,0.17,0.17,10000,1700,-0.11,1
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,0.82,0.82,0.81,0.81,35000,28500,+0.56,3
109/03/25,0.81,0.83,0.81,0.83,3000,2450,+0.02,2
109/03/26,0.82,0.82,0.82,0.82,20000,16400,-0.01,2
109/03/27,0.85,0.85,0.85,0.85,10000,8500,+0.03,1
109/03/30,---,---,---,---,0,0,---,0
109/03/31,0.94,1.07,0.94,0.96,262000,263820,+0.07,9
109/04/01,0.95,0.95,0.93,0.95,70000,66300,-0.01,7
109/04/06,0.97,0.97,0.97,0.97,25000,24250,+0.02,2
109/04/07,0.97,0.97,0.97,0.97,5000,4850,0.00,1
109/04/08,0.96,0.97,0.96,0.96,121000,116170,-0.01,3
109/04/09,1.03,1.03,1.00,1.00,113000,115490,+0.04,3
109/04/10,0.99,1.04,0.99,1.00,93000,93870,0.00,3
109/04/13,1.02,1.07,1.02,1.06,143000,149810,+0.06,6
109/04/14,1.07,1.09,1.07,1.08,22000,23870,+0.02,5
109/04/15,1.10,1.10,1.07,1.09,91000,98000,+0.01,4
109/04/16,1.03,1.09,1.03,1.09,83000,88670,0.00,3
109/04/17,1.11,1.11,1.05,1.06,104000,110390,-0.03,4
109/04/20,1.02,1.40,1.02,1.40,635000,857300,+0.34,10
109/04/21,1.27,1.27,1.10,1.10,579000,728140,-0.30,13
109/04/22,1.18,1.21,1.16,1.21,9000,10750,+0.11,3
109/04/23,1.36,1.36,1.29,1.29,78000,104820,+0.08,2
109/04/24,1.31,1.31,1.28,1.29,44000,56940,0.00,4
109/04/27,1.32,1.36,1.32,1.34,287000,383940,+0.05,19
109/04/28,1.57,1.57,1.46,1.47,397000,604860,+0.13,22
109/04/29,1.53,1.53,1.50,1.50,23000,35040,+0.03,2
109/04/30,1.44,1.49,1.44,1.49,222000,327580,-0.01,5
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.54,1.73,1.54,1.73,419000,683550,+0.28,26
109/05/06,1.79,1.92,1.60,1.60,589000,1064640,-0.13,40
109/05/07,1.69,1.74,1.68,1.68,128000,217570,+0.08,9
109/05/08,1.63,1.63,1.63,1.63,25000,40750,-0.05,1
109/05/11,1.50,1.50,1.50,1.50,1000,1500,-0.13,1
109/05/12,1.49,1.49,1.49,1.49,2000,2980,-0.01,1
109/05/13,1.56,1.59,1.54,1.54,171000,265390,+0.05,5
109/05/14,1.63,1.68,1.55,1.55,135000,222230,+0.01,13
109/05/15,1.48,1.48,1.47,1.47,60000,88700,-0.08,2
109/05/18,1.53,1.60,1.53,1.60,210000,330430,+0.13,11
109/05/19,1.71,1.71,1.63,1.65,288000,476040,+0.05,21
109/05/20,1.67,1.88,1.67,1.80,1144000,2034040,+0.15,43
109/05/21,1.80,2.32,1.80,2.32,1727000,3452940,+0.52,127
109/05/22,2.20,2.30,2.08,2.16,906000,1973230,-0.16,51
