109/05/28,---,---,---,---,0,0,---,0
109/05/29,3.26,3.29,3.10,3.13,156000,499900,-0.02,9
109/06/01,3.05,3.09,3.03,3.09,128000,394660,-0.04,8
109/06/02,3.06,3.06,2.93,2.99,42000,125320,-0.10,3
109/06/03,---,---,---,---,0,0,---,0
109/06/04,3.04,3.04,3.00,3.00,93000,280840,+0.06,4
109/06/05,2.69,2.79,2.69,2.75,88000,240340,-0.25,4
109/06/08,2.59,2.64,2.55,2.55,124000,319570,-0.20,5
109/06/09,2.55,2.79,2.55,2.70,258000,693730,+0.15,9
109/06/10,2.53,2.53,2.42,2.42,80000,197600,-0.28,7
109/06/11,2.55,2.55,2.55,2.55,11000,28050,+0.13,1
109/06/12,2.13,2.25,2.13,2.25,40000,87600,-0.30,2
109/06/15,2.18,2.43,2.16,2.30,263000,614090,+0.05,16
109/06/16,2.38,2.51,2.32,2.34,262000,642180,+0.04,12
109/06/17,2.22,2.22,2.11,2.11,61000,134000,-0.23,4
109/06/18,2.24,2.53,2.24,2.53,222000,544730,+0.42,13
109/06/19,2.29,2.31,2.17,2.23,355000,792670,-0.30,20
