109/05/28,---,---,---,---,0,0,---,0
109/05/29,3.26,3.29,3.10,3.13,156000,499900,-0.02,9
109/06/01,3.05,3.09,3.03,3.09,128000,394660,-0.04,8
109/06/02,3.06,3.06,2.93,2.99,42000,125320,-0.10,3
109/06/03,---,---,---,---,0,0,---,0
109/06/04,3.04,3.04,3.00,3.00,93000,280840,+0.06,4
109/06/05,2.69,2.79,2.69,2.75,88000,240340,-0.25,4
109/06/08,2.59,2.64,2.55,2.55,124000,319570,-0.20,5
109/06/09,2.55,2.79,2.55,2.70,258000,693730,+0.15,9
109/06/10,2.53,2.53,2.42,2.42,80000,197600,-0.28,7
109/06/11,2.55,2.55,2.55,2.55,11000,28050,+0.13,1
109/06/12,2.13,2.25,2.13,2.25,40000,87600,-0.30,2
109/06/15,2.18,2.43,2.16,2.30,263000,614090,+0.05,16
109/06/16,2.38,2.51,2.32,2.34,262000,642180,+0.04,12
109/06/17,2.22,2.22,2.11,2.11,61000,134000,-0.23,4
109/06/18,2.24,2.53,2.24,2.53,222000,544730,+0.42,13
109/06/19,2.29,2.31,2.17,2.23,355000,792670,-0.30,20
109/06/22,2.06,2.06,1.95,1.95,121000,248820,-0.28,2
109/06/23,---,---,---,---,0,0,---,0
109/06/24,2.01,2.16,2.01,2.16,40000,81150,+0.20,2
109/06/29,2.13,2.24,2.13,2.13,32000,69460,-0.03,4
109/06/30,2.15,2.52,2.15,2.52,517000,1262780,+0.39,16
109/07/01,2.82,2.88,2.43,2.44,402000,1065630,-0.08,24
109/07/02,2.43,2.43,2.39,2.39,82000,197920,-0.05,3
109/07/03,2.90,3.17,2.90,3.14,63000,197740,+0.75,7
109/07/06,3.01,3.11,2.95,2.95,108000,328360,-0.19,12
109/07/07,2.84,2.84,2.53,2.53,48000,124540,-0.42,2
109/07/08,2.75,2.75,2.54,2.54,17000,45490,+0.01,2
109/07/09,2.60,3.86,2.60,3.69,160000,478090,+1.15,18
109/07/10,3.21,3.28,2.35,2.47,188000,536610,-1.22,21
109/07/13,2.50,2.50,2.38,2.40,53000,128160,-0.07,4
109/07/14,2.48,2.50,2.48,2.50,11000,27380,+0.10,2
109/07/15,2.34,2.34,2.23,2.23,11000,25080,-0.27,2
109/07/16,2.09,2.18,2.09,2.18,94000,203320,-0.05,6
109/07/17,1.96,1.96,1.76,1.76,122000,230600,-0.42,6
