109/05/11,2.28,2.30,2.26,2.30,60000,137000,+1.26,6
109/05/12,---,---,---,---,0,0,---,0
109/05/13,2.25,2.25,2.18,2.20,80000,175950,-0.04,5
109/05/14,2.15,2.15,1.99,1.99,4000,8440,-0.21,2
109/05/15,2.01,2.01,2.01,2.01,84000,168840,+0.02,1
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.75,1.76,1.75,1.76,34000,59670,+0.10,2
109/05/29,1.61,1.61,1.61,1.61,34000,54740,-0.15,1
