109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
109/11/02,0.75,0.75,0.75,0.75,13000,9750,-0.01,1
109/11/03,0.80,0.82,0.80,0.82,25000,20240,+0.07,2
109/11/04,0.88,0.88,0.88,0.88,12000,10560,+0.06,1
109/11/05,0.89,1.10,0.89,1.10,57000,53390,+0.22,5
109/11/06,1.11,1.41,1.11,1.41,125000,154510,+0.31,16
109/11/09,1.46,1.63,1.46,1.56,136000,213120,+0.15,8
109/11/10,1.38,1.41,1.32,1.33,285000,382810,-0.23,8
109/11/11,1.37,1.57,1.35,1.57,667000,944530,+0.24,51
109/11/12,1.62,1.66,1.38,1.40,758000,1156180,-0.17,61
109/11/13,1.39,1.59,1.35,1.59,678000,988180,+0.19,23
