109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.37,1.37,1.37,1.37,14000,19180,+0.01,2
109/10/12,1.38,1.47,1.34,1.45,260000,368930,+0.08,17
109/10/13,1.46,1.46,1.38,1.41,70000,98080,-0.04,5
109/10/14,1.39,1.61,1.39,1.61,228000,338300,+0.20,9
109/10/15,1.58,1.68,1.50,1.52,299000,486890,-0.09,34
109/10/16,1.49,1.53,1.40,1.40,257000,373170,-0.12,16
109/10/19,1.41,1.45,1.38,1.45,636000,900350,+0.05,12
109/10/20,1.55,1.59,1.47,1.47,628000,951590,+0.02,12
109/10/21,1.48,1.48,1.38,1.39,17000,24140,-0.08,6
109/10/22,1.43,1.45,1.38,1.38,148000,213330,-0.01,7
109/10/23,1.40,1.51,1.40,1.42,663000,978510,+0.04,30
109/10/26,1.40,1.41,1.28,1.28,318000,445530,-0.14,11
109/10/27,1.24,1.24,1.24,1.24,200000,248000,-0.04,1
109/10/28,1.21,1.23,1.21,1.23,8000,9820,-0.01,2
109/10/29,1.14,1.21,1.14,1.21,127000,153480,-0.02,6
109/10/30,1.19,1.20,1.19,1.20,90000,107260,-0.01,3
