109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.55,1.63,1.55,1.61,472000,752380,+0.06,22
109/07/09,1.60,1.62,1.54,1.60,504000,801580,-0.01,20
109/07/10,1.66,1.74,1.56,1.56,418000,691170,-0.04,28
109/07/13,1.58,1.58,1.53,1.54,226000,351280,-0.02,12
109/07/14,1.50,1.51,1.44,1.44,216000,322430,-0.10,12
109/07/15,1.53,1.53,1.43,1.43,294000,436390,-0.01,10
109/07/16,1.49,1.50,1.46,1.48,247000,367840,+0.05,8
109/07/17,1.48,1.49,1.45,1.45,300000,440550,-0.03,9
109/07/20,1.47,1.47,1.41,1.46,241000,346370,+0.01,12
109/07/21,1.48,1.51,1.48,1.51,355000,527200,+0.05,20
109/07/22,1.56,1.61,1.56,1.58,619000,981370,+0.07,24
109/07/23,1.55,1.58,1.52,1.58,208000,322780,0.00,21
109/07/24,1.55,1.55,1.50,1.50,59000,90010,-0.08,6
109/07/27,1.47,1.47,1.47,1.47,2000,2940,-0.03,1
109/07/28,1.46,1.46,1.33,1.33,107000,155450,-0.14,4
109/07/29,1.31,1.32,1.31,1.32,14000,18390,-0.01,3
109/07/30,1.37,1.42,1.35,1.35,132000,184790,+0.03,14
109/07/31,1.33,1.33,1.31,1.32,304000,402530,-0.03,9
109/08/03,1.33,1.33,1.31,1.31,105000,137650,-0.01,2
109/08/04,1.21,1.24,1.21,1.24,141000,171640,-0.07,7
109/08/05,1.36,1.39,1.34,1.35,279000,380000,+0.11,16
109/08/06,1.40,1.40,1.33,1.33,346000,475710,-0.02,32
109/08/07,1.30,1.30,1.29,1.29,100000,129750,-0.04,9
109/08/10,1.21,1.23,1.19,1.19,165000,199620,-0.10,8
109/08/11,1.16,1.16,1.13,1.14,32000,36530,-0.05,5
109/08/12,1.11,1.12,1.08,1.12,15000,16380,-0.02,4
109/08/13,1.13,1.14,1.12,1.14,79000,89460,+0.02,6
109/08/14,1.15,1.18,1.12,1.14,154000,175040,0.00,14
