109/07/29,---,---,---,---,0,0,---,0
109/07/30,1.28,1.29,1.28,1.29,292000,375120,+0.03,4
109/07/31,1.30,1.30,1.30,1.30,317000,412100,+0.01,4
109/08/03,1.31,1.31,1.29,1.29,25000,32730,-0.01,2
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.27,1.32,1.27,1.32,519000,673730,+0.06,9
109/08/06,1.33,1.37,1.33,1.37,516000,698640,+0.05,5
109/08/07,1.33,1.33,1.30,1.30,103000,136450,-0.07,2
109/08/10,1.31,1.32,1.31,1.31,206000,270210,+0.01,5
109/08/11,1.31,1.31,1.20,1.20,103000,133710,-0.11,5
109/08/12,1.00,1.00,1.00,1.00,6000,6000,-0.20,1
109/08/13,1.07,1.08,1.06,1.06,23000,24680,+0.06,3
109/08/14,1.00,1.10,1.00,1.08,509000,542460,+0.02,14
