109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.23,1.23,1.23,1.23,12000,14760,+0.05,1
109/11/12,1.23,1.23,1.23,1.23,12000,14760,0.00,1
109/11/13,1.14,1.19,1.14,1.19,76000,89660,-0.04,3
109/11/16,1.18,1.18,1.18,1.18,76000,89680,-0.01,2
109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.37,1.37,1.37,1.37,11000,15070,+0.09,1
109/11/19,1.44,1.44,1.44,1.44,11000,15840,+0.07,1
109/11/20,1.26,1.26,1.26,1.26,60000,75600,-0.18,1
109/11/23,1.29,1.29,1.28,1.28,142000,182760,+0.02,6
109/11/24,1.26,1.26,1.26,1.26,80000,100800,-0.02,5
109/11/25,1.26,1.31,1.26,1.31,86000,108870,+0.05,5
109/11/26,1.25,1.28,1.23,1.28,164000,205200,-0.03,7
109/11/27,1.38,1.39,1.36,1.38,203000,280380,+0.10,9
