109/08/26,2.49,2.55,2.44,2.44,17000,42010,+0.29,3
109/08/27,2.61,2.61,2.61,2.61,7000,18270,+0.17,1
109/08/28,2.47,2.49,2.47,2.47,12000,29720,-0.14,3
109/08/31,2.62,2.99,2.62,2.99,48000,133520,+0.52,6
109/09/01,3.07,3.14,2.77,2.77,51000,148960,-0.22,5
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,2.87,2.87,2.87,2.87,5000,14350,-0.12,1
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,2.93,2.93,2.93,2.93,10000,29300,+0.03,1
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
