109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.36,1.36,1.36,1.36,20000,27200,+0.08,1
109/04/15,1.33,1.34,1.33,1.34,40000,53500,-0.02,2
109/04/16,1.33,1.36,1.33,1.34,36000,48220,0.00,4
109/04/17,1.39,1.51,1.39,1.39,146000,212210,+0.05,11
109/04/20,1.32,1.32,1.27,1.31,135000,174650,-0.08,11
109/04/21,1.31,1.37,1.28,1.28,65000,87230,-0.03,8
109/04/22,1.22,1.28,1.21,1.28,29000,35660,0.00,3
109/04/23,1.35,1.35,1.30,1.30,39000,52000,+0.02,5
109/04/24,1.26,1.33,1.26,1.30,42000,55340,0.00,3
109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.35,1.35,1.35,1.35,8000,10800,+0.02,1
109/04/29,1.47,1.50,1.42,1.42,285000,419000,+0.07,18
109/04/30,1.47,1.47,1.38,1.39,323000,460420,-0.03,17
