109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.41,1.41,1.39,1.39,70000,98300,-0.08,2
109/10/15,1.42,1.45,1.42,1.43,150000,214800,+0.04,5
109/10/16,1.40,1.47,1.40,1.47,147000,212190,+0.04,8
109/10/19,1.44,1.54,1.44,1.48,218000,323730,+0.01,18
109/10/20,1.45,1.49,1.45,1.49,120000,176280,+0.01,21
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.32,1.32,1.32,1.32,50000,66000,-0.03,1
109/10/26,1.13,1.13,1.13,1.13,50000,56500,-0.19,1
109/10/27,1.31,1.31,1.31,1.31,4000,5240,+0.18,2
109/10/28,1.28,1.28,1.28,1.28,4000,5120,-0.03,1
109/10/29,1.17,1.19,1.17,1.19,115000,135570,-0.09,4
109/10/30,1.14,1.14,1.09,1.11,123000,136580,-0.08,9
109/11/02,1.09,1.22,1.09,1.22,240000,278960,+0.11,13
109/11/03,1.21,1.34,1.20,1.31,410000,517960,+0.09,34
109/11/04,1.34,1.49,1.34,1.47,373000,523430,+0.16,40
109/11/05,1.50,1.53,1.38,1.49,183000,270770,+0.02,24
109/11/06,1.57,1.65,1.57,1.58,158000,254420,+0.09,21
109/11/09,1.63,1.64,1.62,1.64,220000,360540,+0.06,24
109/11/10,1.58,1.66,1.58,1.66,132000,215020,+0.02,10
109/11/11,1.57,1.65,1.57,1.60,150000,240460,-0.06,6
109/11/12,1.60,1.60,1.53,1.53,110000,170940,-0.07,12
109/11/13,1.43,1.43,1.43,1.43,20000,28600,-0.10,1
