109/04/15,---,---,---,---,0,0,---,0
109/04/16,0.75,0.76,0.75,0.76,15000,11300,+0.02,2
109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.75,0.89,0.75,0.89,388000,329450,+0.16,20
109/04/21,0.86,0.93,0.84,0.84,285000,248250,-0.05,26
109/04/22,0.86,0.94,0.82,0.94,662000,593360,+0.10,27
109/04/23,0.98,0.98,0.94,0.95,670000,646930,+0.01,19
109/04/24,0.98,0.98,0.92,0.92,73000,68570,-0.03,7
109/04/27,0.92,0.94,0.91,0.94,89000,82980,+0.02,7
109/04/28,0.98,1.12,0.98,1.05,185000,198080,+0.11,19
109/04/29,1.04,1.04,1.01,1.03,100000,103420,-0.02,14
109/04/30,1.07,1.07,1.03,1.05,170000,179000,+0.02,11
109/05/04,1.00,1.02,1.00,1.01,70000,70820,-0.04,7
109/05/05,1.03,1.04,1.01,1.01,42000,43110,0.00,6
109/05/06,1.00,1.00,0.93,0.93,173000,171090,-0.08,11
109/05/07,0.95,1.01,0.95,0.99,33000,31910,+0.06,8
109/05/08,1.05,1.05,0.99,0.99,6000,6050,0.00,4
109/05/11,1.00,1.00,1.00,1.00,205000,205000,+0.01,3
109/05/12,0.97,1.01,0.97,0.97,381000,375610,-0.03,9
109/05/13,0.97,0.98,0.93,0.94,296000,281260,-0.03,9
109/05/14,0.92,0.95,0.92,0.92,133000,123690,-0.02,4
109/05/15,0.88,0.88,0.83,0.84,52000,44050,-0.08,5
109/05/18,0.83,0.85,0.83,0.85,60000,50980,+0.01,2
109/05/19,0.89,0.89,0.88,0.89,142000,126330,+0.04,5
109/05/20,0.89,0.89,0.87,0.88,82000,72930,-0.01,3
109/05/21,0.89,0.90,0.87,0.87,79000,69280,-0.01,3
109/05/22,0.85,0.85,0.85,0.85,79000,67150,-0.02,1
