109/04/15,---,---,---,---,0,0,---,0
109/04/16,0.75,0.76,0.75,0.76,15000,11300,+0.02,2
109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.75,0.89,0.75,0.89,388000,329450,+0.16,20
109/04/21,0.86,0.93,0.84,0.84,285000,248250,-0.05,26
109/04/22,0.86,0.94,0.82,0.94,662000,593360,+0.10,27
109/04/23,0.98,0.98,0.94,0.95,670000,646930,+0.01,19
109/04/24,0.98,0.98,0.92,0.92,73000,68570,-0.03,7
109/04/27,0.92,0.94,0.91,0.94,89000,82980,+0.02,7
109/04/28,0.98,1.12,0.98,1.05,185000,198080,+0.11,19
109/04/29,1.04,1.04,1.01,1.03,100000,103420,-0.02,14
109/04/30,1.07,1.07,1.03,1.05,170000,179000,+0.02,11
