109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.10,1.22,1.06,1.20,2501000,2972520,+0.22,29
109/09/03,1.22,1.25,1.16,1.19,2050000,2488600,-0.01,40
109/09/04,1.12,1.24,1.12,1.19,4158000,5030180,0.00,48
109/09/07,1.21,1.21,0.97,1.01,4167000,4262530,-0.18,73
109/09/08,1.09,1.22,1.06,1.13,1750000,1987880,+0.12,37
109/09/09,1.11,1.31,1.11,1.29,4703000,5674010,+0.16,91
109/09/10,1.27,1.27,1.01,1.02,4313000,4781230,-0.27,119
109/09/11,0.94,1.00,0.84,0.93,863000,788200,-0.09,37
109/09/14,0.95,0.97,0.91,0.92,258000,243410,-0.01,19
109/09/15,0.88,0.96,0.87,0.95,326000,296940,+0.03,23
109/09/16,0.97,1.01,0.91,0.91,182000,174150,-0.04,30
109/09/17,0.93,0.96,0.92,0.94,216000,203260,+0.03,12
109/09/18,0.95,0.96,0.94,0.95,154000,145760,+0.01,14
109/09/21,0.96,0.96,0.89,0.89,48000,44260,-0.06,4
109/09/22,0.84,0.84,0.81,0.82,64000,52910,-0.07,8
109/09/23,0.85,0.86,0.84,0.84,41000,34800,+0.02,5
109/09/24,0.77,0.77,0.76,0.77,26000,19960,-0.07,4
109/09/25,0.68,0.70,0.62,0.70,58000,38200,-0.07,5
109/09/28,0.79,0.80,0.78,0.79,82000,64790,+0.09,6
109/09/29,0.79,0.79,0.78,0.78,50000,39100,-0.01,3
109/09/30,0.74,0.75,0.74,0.74,39000,28900,-0.04,3
