109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.10,1.22,1.06,1.20,2501000,2972520,+0.22,29
109/09/03,1.22,1.25,1.16,1.19,2050000,2488600,-0.01,40
109/09/04,1.12,1.24,1.12,1.19,4158000,5030180,0.00,48
109/09/07,1.21,1.21,0.97,1.01,4167000,4262530,-0.18,73
109/09/08,1.09,1.22,1.06,1.13,1750000,1987880,+0.12,37
109/09/09,1.11,1.31,1.11,1.29,4703000,5674010,+0.16,91
109/09/10,1.27,1.27,1.01,1.02,4313000,4781230,-0.27,119
109/09/11,0.94,1.00,0.84,0.93,863000,788200,-0.09,37
109/09/14,0.95,0.97,0.91,0.92,258000,243410,-0.01,19
109/09/15,0.88,0.96,0.87,0.95,326000,296940,+0.03,23
109/09/16,0.97,1.01,0.91,0.91,182000,174150,-0.04,30
109/09/17,0.93,0.96,0.92,0.94,216000,203260,+0.03,12
109/09/18,0.95,0.96,0.94,0.95,154000,145760,+0.01,14
109/09/18,0.95,0.96,0.94,0.95,154000,145760,+0.01,14
