109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.24,1.24,1.24,1.24,105000,130200,+0.07,2
109/07/16,1.28,1.35,1.28,1.35,155000,204350,+0.11,3
109/07/17,1.25,1.35,1.25,1.30,172000,224260,-0.05,5
109/07/20,1.25,1.26,1.19,1.23,172000,211500,-0.07,4
109/07/21,1.23,1.23,1.23,1.23,50000,61500,0.00,1
109/07/22,1.22,1.23,1.19,1.19,150000,182000,-0.04,3
109/07/23,1.18,1.23,1.09,1.09,190000,223360,-0.10,10
109/07/24,1.04,1.12,1.04,1.12,145000,160400,+0.03,11
109/07/27,1.14,1.14,0.92,0.93,185000,192750,-0.19,7
109/07/28,0.93,0.96,0.93,0.96,97000,91810,+0.03,3
109/07/29,0.92,1.00,0.91,0.98,343000,327700,+0.02,22
109/07/30,1.02,1.24,1.00,1.24,579000,644610,+0.26,29
109/07/31,1.19,1.32,1.19,1.20,420000,544970,-0.04,18
109/08/03,1.24,1.24,1.16,1.17,60000,72900,-0.03,3
109/08/04,1.20,1.45,1.20,1.36,730000,975090,+0.19,21
109/08/05,1.31,1.38,1.21,1.21,707000,942900,-0.15,21
109/08/06,1.19,1.21,1.19,1.21,77000,92330,0.00,2
109/08/07,1.17,1.17,1.04,1.04,87000,97660,-0.17,10
109/08/10,1.06,1.06,1.01,1.01,21000,21260,-0.03,2
109/08/11,0.90,0.90,0.83,0.83,28000,24160,-0.18,4
109/08/12,0.76,0.76,0.76,0.76,95000,72200,-0.07,1
109/08/13,0.87,0.96,0.84,0.96,2273000,2038620,+0.20,26
109/08/14,0.91,0.99,0.86,0.90,1996000,1859210,-0.06,64
