109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.65,1.84,1.64,1.76,248000,425320,+0.34,19
109/04/22,1.71,1.81,1.64,1.69,187000,327230,-0.07,15
109/04/23,1.71,1.72,1.58,1.63,110000,182180,-0.06,14
109/04/24,1.60,1.60,1.54,1.56,63000,98810,-0.07,11
109/04/27,1.58,1.63,1.55,1.63,89000,140580,+0.07,7
109/04/28,1.61,1.61,1.57,1.57,64000,101200,-0.06,9
109/04/29,1.56,1.72,1.52,1.72,263000,433880,+0.15,19
109/04/30,1.64,1.68,1.63,1.65,151000,250680,-0.07,16
109/05/04,1.50,1.50,1.50,1.50,14000,21000,-0.15,1
109/05/05,1.52,1.54,1.52,1.52,44000,67480,+0.02,4
109/05/06,1.50,1.73,1.50,1.67,557000,912830,+0.15,37
109/05/07,1.77,2.01,1.77,1.96,984000,1856370,+0.29,34
109/05/08,2.06,2.10,1.87,1.87,411000,845240,-0.09,34
109/05/11,1.93,1.93,1.83,1.83,317000,593580,-0.04,24
109/05/12,1.96,2.06,1.96,2.00,605000,1203520,+0.17,27
109/05/13,2.02,2.06,1.86,2.04,804000,1599140,+0.04,67
109/05/14,2.03,2.03,1.98,1.99,28000,55940,-0.05,3
109/05/15,1.85,1.85,1.70,1.80,80000,138500,-0.19,3
109/05/18,1.71,1.76,1.71,1.72,70000,120800,-0.08,6
109/05/19,1.95,1.99,1.95,1.99,164000,322580,+0.27,6
109/05/20,1.80,1.86,1.80,1.80,156000,285230,-0.19,17
109/05/21,1.75,1.86,1.75,1.82,223000,408000,+0.02,11
109/05/22,1.88,1.93,1.82,1.83,275000,517190,+0.01,26
