109/04/21,2.50,2.55,2.50,2.55,100000,252500,+0.19,2
109/04/22,2.66,2.66,2.66,2.66,25000,66500,+0.11,1
109/04/23,2.54,2.54,2.54,2.54,14000,35560,-0.12,1
109/04/24,2.55,2.58,2.55,2.58,68000,174950,+0.04,3
109/04/27,2.51,2.52,2.51,2.52,54000,136010,-0.06,2
109/04/28,2.44,2.44,2.44,2.44,125000,305000,-0.08,1
109/04/29,2.42,2.42,2.41,2.41,11000,26570,-0.03,2
109/04/30,2.34,2.37,2.29,2.29,22000,51560,-0.12,8
109/05/04,2.38,2.38,2.37,2.37,21000,49880,+0.08,2
109/05/05,2.33,2.33,2.33,2.33,4000,9320,-0.04,1
109/05/06,2.31,2.31,2.30,2.30,4000,9210,-0.03,4
109/05/07,2.33,2.33,2.33,2.33,10000,23300,+0.03,2
109/05/08,2.14,2.14,2.08,2.13,17000,35810,-0.20,8
109/05/11,2.09,2.09,2.01,2.06,7000,14420,-0.07,5
109/05/12,2.00,2.12,2.00,2.10,94000,197640,+0.04,5
109/05/13,2.05,2.08,2.05,2.06,97000,200400,-0.04,3
109/05/14,2.15,2.15,2.15,2.15,21000,45150,+0.09,1
109/05/15,2.11,2.24,2.11,2.23,51000,110860,+0.08,7
109/05/18,2.18,2.27,2.17,2.19,38000,84390,-0.04,10
109/05/19,2.10,2.15,2.10,2.11,135000,286600,-0.08,9
109/05/20,2.09,2.13,2.09,2.13,148000,313840,+0.02,6
109/05/21,2.07,2.09,2.06,2.06,43000,89010,-0.07,5
109/05/22,2.03,2.03,2.03,2.03,35000,71050,-0.03,2
109/05/25,2.11,2.19,2.11,2.15,93000,200930,+0.12,6
109/05/26,1.99,2.01,1.99,1.99,38000,75640,-0.16,4
109/05/27,---,---,---,---,0,0,---,0
109/05/28,2.01,2.02,2.01,2.02,76000,153260,0.00,2
109/05/29,2.00,2.06,1.99,2.03,186000,374500,+0.01,8
109/06/01,2.00,2.00,1.97,1.97,120000,239600,-0.06,3
109/06/02,---,---,---,---,0,0,---,0
109/06/03,---,---,---,---,0,0,---,0
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
