109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,2.93,3.08,2.93,3.08,49000,148480,+0.24,8
109/04/21,3.07,3.64,3.07,3.40,460000,1549440,+0.32,33
109/04/22,3.36,3.66,3.07,3.66,205000,693800,+0.26,18
109/04/23,3.49,3.67,3.40,3.40,76000,268770,-0.26,11
109/04/24,3.45,3.74,3.41,3.45,357000,1245390,+0.05,18
109/04/27,3.59,3.83,3.52,3.59,132000,475630,+0.14,9
109/04/28,3.51,3.94,3.51,3.76,132000,495440,+0.17,8
109/04/29,3.97,3.97,3.62,3.62,95000,370490,-0.14,8
109/04/30,3.44,3.44,3.44,3.44,9000,30960,-0.18,1
