109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.12,1.19,1.12,1.19,215000,248030,+0.18,10
109/07/22,1.17,1.22,1.17,1.19,237000,282570,0.00,6
109/07/23,1.17,1.23,1.17,1.23,476000,569570,+0.04,9
109/07/24,1.18,1.20,1.16,1.19,452000,536920,-0.04,9
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.01,1.17,1.01,1.17,329000,367570,+0.11,10
109/07/29,1.15,1.16,1.10,1.14,322000,364970,-0.03,27
109/07/30,1.16,1.40,1.16,1.30,1067000,1380220,+0.16,36
109/07/31,1.30,1.35,1.19,1.19,881000,1132400,-0.11,34
109/08/03,1.27,1.30,1.23,1.23,231000,290210,+0.04,8
109/08/04,1.26,1.38,1.22,1.22,660000,857150,-0.01,33
109/08/05,1.26,1.29,1.25,1.29,472000,599380,+0.07,21
109/08/06,1.32,1.50,1.29,1.33,1115000,1525620,+0.04,50
109/08/07,1.35,1.36,1.24,1.25,1610000,2129100,-0.08,56
