109/10/30,---,---,---,---,0,0,---,0
109/11/02,0.96,0.96,0.96,0.96,47000,45120,+0.03,1
109/11/03,0.98,1.05,0.98,1.05,117000,118560,+0.09,7
109/11/04,1.07,1.07,1.05,1.05,70000,73900,0.00,3
109/11/05,1.15,1.36,1.15,1.36,213000,273740,+0.31,9
109/11/06,1.36,1.79,1.36,1.79,579000,870820,+0.43,50
109/11/09,1.81,2.04,1.75,1.95,689000,1329650,+0.16,74
109/11/10,1.78,1.78,1.60,1.72,327000,561950,-0.23,29
109/11/11,1.69,1.91,1.66,1.91,286000,518210,+0.19,21
109/11/12,2.00,2.03,1.73,1.73,268000,514550,-0.18,29
109/11/13,1.72,2.03,1.72,2.03,287000,537680,+0.30,12
