109/07/06,---,---,---,---,0,0,---,0
109/07/07,6.00,6.00,5.55,5.55,2000,11550,+1.81,2
109/07/08,6.15,6.90,6.15,6.90,39000,253900,+1.35,7
109/07/09,8.10,8.10,7.05,7.05,39000,308200,+0.15,12
109/07/10,6.45,6.45,6.45,6.45,1000,6450,-0.60,1
109/07/13,5.75,5.75,5.65,5.65,5000,28650,-0.80,3
109/07/14,5.75,5.90,5.75,5.90,6000,35250,+0.25,2
109/07/15,6.45,6.45,5.40,5.40,10000,63050,-0.50,3
109/07/16,5.55,5.65,5.35,5.60,20000,110600,+0.20,8
109/07/17,5.55,5.55,4.53,4.53,29000,153160,-1.07,14
109/07/20,4.79,5.05,4.79,5.05,43000,210070,+0.52,5
109/07/21,5.25,5.85,5.25,5.45,140000,779100,+0.40,12
109/07/22,5.45,5.60,5.45,5.60,129000,709000,+0.15,5
109/07/23,5.65,5.80,5.65,5.80,38000,218050,+0.20,3
109/07/24,5.75,6.55,5.70,6.55,143000,909050,+0.75,18
109/07/27,5.90,5.90,5.20,5.20,166000,924200,-1.35,13
109/07/28,4.38,4.96,4.38,4.96,51000,233380,-0.24,7
109/07/29,5.15,5.75,5.15,5.75,46000,255500,+0.79,4
109/07/30,5.90,5.90,5.80,5.80,23000,135600,+0.05,9
109/07/31,---,---,---,---,0,0,---,0
