109/07/06,---,---,---,---,0,0,---,0
109/07/07,6.00,6.00,5.55,5.55,2000,11550,+1.81,2
109/07/08,6.15,6.90,6.15,6.90,39000,253900,+1.35,7
109/07/09,8.10,8.10,7.05,7.05,39000,308200,+0.15,12
109/07/10,6.45,6.45,6.45,6.45,1000,6450,-0.60,1
109/07/13,5.75,5.75,5.65,5.65,5000,28650,-0.80,3
109/07/14,5.75,5.90,5.75,5.90,6000,35250,+0.25,2
109/07/15,6.45,6.45,5.40,5.40,10000,63050,-0.50,3
109/07/16,5.55,5.65,5.35,5.60,20000,110600,+0.20,8
109/07/17,5.55,5.55,4.53,4.53,29000,153160,-1.07,14
109/07/20,4.79,5.05,4.79,5.05,43000,210070,+0.52,5
109/07/21,5.25,5.85,5.25,5.45,140000,779100,+0.40,12
109/07/22,5.45,5.60,5.45,5.60,129000,709000,+0.15,5
109/07/23,5.65,5.80,5.65,5.80,38000,218050,+0.20,3
109/07/24,5.75,6.55,5.70,6.55,143000,909050,+0.75,18
109/07/27,5.90,5.90,5.20,5.20,166000,924200,-1.35,13
109/07/28,4.38,4.96,4.38,4.96,51000,233380,-0.24,7
109/07/29,5.15,5.75,5.15,5.75,46000,255500,+0.79,4
109/07/30,5.90,5.90,5.80,5.80,23000,135600,+0.05,9
109/07/31,---,---,---,---,0,0,---,0
109/08/03,6.05,7.00,6.00,6.85,128000,842850,+1.00,18
109/08/04,7.15,9.10,6.50,9.10,193000,1402200,+2.25,33
109/08/05,8.55,9.20,8.25,9.10,101000,894250,0.00,22
109/08/06,9.05,9.90,8.70,8.70,139000,1272000,-0.40,23
109/08/07,8.70,9.50,8.55,9.00,298000,2687800,+0.30,32
109/08/10,9.05,9.15,7.35,7.45,232000,2013900,-1.55,21
109/08/11,7.65,7.65,6.00,6.10,27000,179150,-1.35,8
109/08/12,6.45,8.05,6.45,7.75,397000,2787900,+1.65,26
109/08/13,7.80,8.30,7.30,7.30,245000,1983100,-0.45,25
109/08/14,7.35,7.60,7.10,7.10,119000,881550,-0.20,27
