109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.83,0.83,0.83,0.83,35000,29050,+0.02,1
109/08/25,0.84,0.93,0.84,0.91,688000,612260,+0.08,14
109/08/26,0.85,0.88,0.82,0.88,785000,666640,-0.03,15
109/08/27,0.92,0.92,0.85,0.85,195000,174550,-0.03,5
109/08/28,0.86,0.94,0.86,0.92,502000,460650,+0.07,9
109/08/31,0.91,1.05,0.87,0.99,1472000,1405300,+0.07,35
109/09/01,0.94,1.00,0.91,1.00,1090000,1032910,+0.01,29
109/09/02,1.02,1.23,1.02,1.21,1555000,1727220,+0.21,48
109/09/03,1.23,1.43,1.18,1.33,1344000,1778240,+0.12,43
109/09/04,1.27,1.49,1.27,1.38,298000,416590,+0.05,13
