109/10/16,---,---,---,---,0,0,---,0
109/10/19,0.88,0.90,0.88,0.90,160000,143270,+0.07,6
109/10/20,0.89,0.94,0.89,0.91,408000,373140,+0.01,21
109/10/21,0.91,0.92,0.89,0.89,387000,350360,-0.02,16
109/10/22,0.89,0.92,0.88,0.92,245000,220450,+0.03,14
109/10/23,0.91,0.94,0.91,0.93,340000,315460,+0.01,8
109/10/26,0.99,0.99,0.94,0.94,211000,207890,+0.01,7
109/10/27,0.87,0.87,0.87,0.87,10000,8700,-0.07,1
109/10/28,0.88,0.88,0.88,0.88,10000,8800,+0.01,1
109/10/29,0.82,0.88,0.82,0.87,181000,155580,-0.01,9
109/10/30,0.88,0.92,0.88,0.91,307000,276130,+0.04,9
109/11/02,0.94,0.94,0.92,0.93,265000,246850,+0.02,12
109/11/03,0.94,0.95,0.94,0.95,112000,106390,+0.02,3
109/11/04,0.96,0.96,0.93,0.93,221000,206650,-0.02,5
109/11/05,0.95,0.96,0.95,0.96,240000,230300,+0.03,5
109/11/06,0.99,1.01,0.98,1.00,341000,340590,+0.04,19
109/11/09,1.04,1.12,1.03,1.11,766000,825800,+0.11,42
109/11/10,1.10,1.10,1.07,1.09,729000,798440,-0.02,33
109/11/11,1.08,1.12,1.08,1.12,109000,121260,+0.03,18
109/11/12,1.13,1.13,1.10,1.11,76000,84670,-0.01,9
109/11/13,1.18,1.23,1.16,1.16,423000,510870,+0.05,20
109/11/16,1.18,1.19,1.18,1.19,512000,606680,+0.03,15
109/11/17,1.20,1.21,1.13,1.14,282000,328810,-0.05,9
109/11/18,1.15,1.15,1.11,1.11,37000,42420,-0.03,4
109/11/19,1.11,1.13,1.11,1.13,67000,75010,+0.02,7
109/11/20,1.12,1.12,1.10,1.10,66000,73300,-0.03,4
109/11/23,1.14,1.14,1.13,1.13,145000,165250,+0.03,4
109/11/24,1.15,1.15,1.14,1.15,161000,183660,+0.02,7
109/11/25,1.14,1.14,1.11,1.11,8000,8970,-0.04,3
109/11/26,1.10,1.10,1.10,1.10,3000,3300,-0.01,1
109/11/27,1.11,1.11,1.11,1.11,102000,113220,+0.01,2
