109/10/16,---,---,---,---,0,0,---,0
109/10/19,0.88,0.90,0.88,0.90,160000,143270,+0.07,6
109/10/20,0.89,0.94,0.89,0.91,408000,373140,+0.01,21
109/10/21,0.91,0.92,0.89,0.89,387000,350360,-0.02,16
109/10/22,0.89,0.92,0.88,0.92,245000,220450,+0.03,14
109/10/23,0.91,0.94,0.91,0.93,340000,315460,+0.01,8
109/10/26,0.99,0.99,0.94,0.94,211000,207890,+0.01,7
109/10/27,0.87,0.87,0.87,0.87,10000,8700,-0.07,1
109/10/28,0.88,0.88,0.88,0.88,10000,8800,+0.01,1
109/10/29,0.82,0.88,0.82,0.87,181000,155580,-0.01,9
109/10/30,0.88,0.92,0.88,0.91,307000,276130,+0.04,9
