109/09/03,---,---,---,---,0,0,---,0
109/09/04,1.48,1.48,1.48,1.48,10000,14800,-0.15,1
109/09/07,1.61,1.61,1.46,1.46,123000,187970,-0.02,3
109/09/08,1.37,1.37,1.29,1.30,118000,156510,-0.16,3
109/09/09,1.37,1.37,1.37,1.37,10000,13700,+0.07,1
109/09/10,1.45,1.45,1.38,1.38,762000,1061180,+0.01,16
109/09/11,1.52,1.53,1.40,1.43,763000,1088520,+0.05,22
109/09/14,1.44,1.44,1.44,1.44,6000,8640,+0.01,1
109/09/15,1.49,1.49,1.49,1.49,10000,14900,+0.05,1
109/09/16,1.43,1.43,1.43,1.43,10000,14300,-0.06,1
109/09/17,1.50,1.56,1.48,1.48,171000,253660,+0.05,7
109/09/18,1.46,1.61,1.44,1.61,345000,522700,+0.13,21
109/09/18,1.46,1.61,1.44,1.61,345000,522700,+0.13,21
