109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.05,1.05,1.05,1.05,450000,472500,+0.05,5
109/04/15,1.12,1.16,1.12,1.12,152000,172890,+0.07,11
109/04/16,1.05,1.17,1.05,1.16,207000,231440,+0.04,14
109/04/17,1.21,1.24,1.09,1.13,690000,784380,-0.03,25
109/04/20,1.09,1.12,1.09,1.12,93000,102610,-0.01,6
109/04/21,1.14,1.14,1.14,1.14,5000,5700,+0.02,1
109/04/22,1.10,1.10,1.10,1.10,55000,60500,-0.04,5
109/04/23,1.18,1.29,1.14,1.28,150000,183390,+0.18,14
109/04/24,1.27,1.29,1.22,1.22,87000,108520,-0.06,5
109/04/27,1.26,1.27,1.26,1.27,25000,31620,+0.05,2
109/04/28,1.27,1.27,1.23,1.26,61000,75890,-0.01,4
109/04/29,1.28,1.28,1.26,1.26,14000,17680,0.00,2
109/04/30,1.26,1.29,1.24,1.24,123000,156160,-0.02,9
