109/04/21,---,---,---,---,0,0,---,0
109/04/22,1.42,1.48,1.42,1.48,166000,242620,-0.01,7
109/04/23,1.50,1.53,1.50,1.53,546000,828560,+0.05,9
109/04/24,1.47,1.53,1.47,1.53,133000,199410,0.00,2
109/04/27,1.52,1.52,1.48,1.51,253000,382430,-0.02,4
109/04/28,1.75,1.80,1.67,1.80,1207000,2072330,+0.29,43
109/04/29,1.89,2.12,1.89,2.05,1116000,2259620,+0.25,64
109/04/30,2.15,2.16,2.01,2.10,597000,1263660,+0.05,48
109/05/04,1.99,1.99,1.95,1.98,24000,47380,-0.12,3
109/05/05,2.05,2.05,1.93,2.01,256000,513990,+0.03,12
109/05/06,2.02,2.27,2.00,2.22,711000,1519910,+0.21,32
109/05/07,2.14,2.16,2.09,2.15,632000,1349300,-0.07,35
109/05/08,2.02,2.04,1.93,1.93,94000,188540,-0.22,5
109/05/11,1.99,2.00,1.99,2.00,218000,434420,+0.07,3
109/05/12,1.91,1.94,1.91,1.92,130000,251150,-0.08,4
109/05/13,1.85,1.86,1.85,1.86,98000,181730,-0.06,2
109/05/14,1.92,1.92,1.79,1.79,75000,141940,-0.07,10
109/05/15,1.85,1.85,1.66,1.66,108000,194030,-0.13,6
109/05/18,1.79,1.82,1.73,1.82,177000,314810,+0.16,15
109/05/19,1.86,2.05,1.85,2.04,374000,734040,+0.22,39
109/05/20,2.10,2.13,1.95,1.95,356000,732970,-0.09,49
109/05/21,1.97,1.97,1.96,1.96,30000,59050,+0.01,2
109/05/22,1.97,2.05,1.97,1.98,594000,1197730,+0.02,20
109/05/25,2.02,2.06,1.96,2.02,1071000,2156170,+0.04,47
109/05/26,2.02,2.02,1.93,1.93,526000,1046330,-0.09,24
109/05/27,1.96,2.00,1.94,2.00,291000,572510,+0.07,17
109/05/28,2.01,2.01,1.87,1.87,283000,549440,-0.13,17
109/05/29,1.82,1.88,1.82,1.86,81000,150010,-0.01,10
109/06/01,1.91,1.96,1.90,1.96,425000,822120,+0.10,21
109/06/02,1.94,1.97,1.92,1.92,414000,801710,-0.04,24
109/06/03,1.97,1.97,1.96,1.97,72000,141790,+0.05,6
109/06/04,1.98,2.01,1.96,2.01,87000,172220,+0.04,6
109/06/05,2.09,2.40,2.09,2.25,302000,667580,+0.24,47
109/06/08,2.22,2.22,2.10,2.12,230000,495690,-0.13,21
109/06/09,---,---,---,---,0,0,---,0
109/06/10,2.01,2.01,1.95,1.95,26000,51960,-0.02,3
109/06/11,1.96,1.96,1.92,1.92,30000,58400,-0.03,2
109/06/12,1.80,1.82,1.80,1.82,52000,94120,-0.10,7
109/06/15,1.90,1.92,1.90,1.91,52000,99220,+0.09,4
109/06/16,1.91,1.99,1.91,1.99,59000,113960,+0.08,5
109/06/17,2.01,2.01,1.98,2.01,55000,110400,+0.02,3
109/06/18,1.94,1.98,1.94,1.96,49000,95780,-0.05,13
109/06/19,2.02,2.14,2.01,2.04,141000,290910,+0.08,20
109/06/22,2.02,2.03,1.98,2.00,111000,223930,-0.04,22
109/06/23,1.98,1.98,1.96,1.96,10000,19740,-0.04,2
109/06/24,2.00,2.06,1.99,1.99,33000,66950,+0.03,10
109/06/29,1.92,1.94,1.90,1.92,24000,46000,-0.07,11
109/06/30,1.93,1.95,1.91,1.91,17000,32980,-0.01,4
109/07/01,1.94,2.06,1.93,1.99,131000,261150,+0.08,21
109/07/02,1.99,2.00,1.98,1.98,118000,234110,-0.01,24
109/07/03,2.02,2.06,2.02,2.06,5000,10220,+0.08,2
109/07/06,2.08,2.13,2.05,2.10,37000,77480,+0.04,14
109/07/07,2.26,2.46,2.23,2.33,60000,139370,+0.23,24
109/07/08,2.02,2.08,2.02,2.04,28000,56840,-0.29,4
109/07/09,2.08,2.08,1.99,1.99,18000,36080,-0.05,3
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.88,1.98,1.86,1.98,51000,98620,+0.14,14
109/07/14,1.95,1.99,1.90,1.90,40000,78140,-0.08,10
109/07/15,1.97,1.97,1.94,1.94,14000,27500,+0.04,3
109/07/16,1.92,1.92,1.89,1.89,26000,49620,-0.05,2
109/07/17,1.93,2.06,1.92,2.06,61000,119840,+0.17,11
