109/04/21,---,---,---,---,0,0,---,0
109/04/22,1.42,1.48,1.42,1.48,166000,242620,-0.01,7
109/04/23,1.50,1.53,1.50,1.53,546000,828560,+0.05,9
109/04/24,1.47,1.53,1.47,1.53,133000,199410,0.00,2
109/04/27,1.52,1.52,1.48,1.51,253000,382430,-0.02,4
109/04/28,1.75,1.80,1.67,1.80,1207000,2072330,+0.29,43
109/04/29,1.89,2.12,1.89,2.05,1116000,2259620,+0.25,64
109/04/30,2.15,2.16,2.01,2.10,597000,1263660,+0.05,48
109/05/04,1.99,1.99,1.95,1.98,24000,47380,-0.12,3
109/05/05,2.05,2.05,1.93,2.01,256000,513990,+0.03,12
109/05/06,2.02,2.27,2.00,2.22,711000,1519910,+0.21,32
109/05/07,2.14,2.16,2.09,2.15,632000,1349300,-0.07,35
109/05/08,2.02,2.04,1.93,1.93,94000,188540,-0.22,5
109/05/11,1.99,2.00,1.99,2.00,218000,434420,+0.07,3
109/05/12,1.91,1.94,1.91,1.92,130000,251150,-0.08,4
109/05/13,1.85,1.86,1.85,1.86,98000,181730,-0.06,2
109/05/14,1.92,1.92,1.79,1.79,75000,141940,-0.07,10
109/05/15,1.85,1.85,1.66,1.66,108000,194030,-0.13,6
