109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.00,1.04,1.00,1.04,152000,156060,+0.08,6
109/07/02,1.24,1.36,1.09,1.34,282000,340090,+0.30,20
109/07/03,1.36,1.37,1.22,1.34,167000,219410,0.00,38
109/07/06,1.24,1.49,1.24,1.47,235000,333150,+0.13,21
109/07/07,1.56,1.56,1.25,1.25,514000,680390,-0.22,46
109/07/08,1.24,1.31,1.24,1.26,164000,209380,+0.01,12
109/07/09,1.51,1.60,1.51,1.54,305000,468400,+0.28,10
109/07/10,1.45,1.45,1.39,1.39,45000,63550,-0.15,4
109/07/13,1.24,1.24,1.24,1.24,10000,12400,-0.15,1
109/07/14,1.10,1.12,0.99,0.99,70000,76500,-0.25,3
109/07/15,1.15,1.18,1.09,1.09,99000,112460,+0.10,9
109/07/16,1.16,1.41,1.16,1.32,174000,226860,+0.23,34
109/07/17,1.24,1.24,1.15,1.20,179000,210860,-0.12,14
109/07/20,1.11,1.11,0.91,0.95,33000,35580,-0.25,6
109/07/21,1.13,1.20,1.13,1.18,92000,106140,+0.23,6
109/07/22,1.18,1.25,1.16,1.21,122000,147720,+0.03,11
109/07/23,1.15,1.24,1.15,1.24,60000,71700,+0.03,2
109/07/24,1.20,1.20,0.88,0.88,63000,69120,-0.36,6
109/07/27,1.00,1.00,0.99,0.99,80000,79500,+0.11,2
109/07/28,1.20,1.27,1.16,1.23,141000,175060,+0.24,11
109/07/29,1.27,1.30,1.11,1.11,40000,50580,-0.12,13
109/07/30,1.16,1.48,1.12,1.48,180000,222850,+0.37,15
109/07/31,1.44,2.07,1.44,2.07,217000,380670,+0.59,36
109/08/03,2.19,2.19,1.66,1.66,140000,274630,-0.41,23
109/08/04,1.69,1.70,1.52,1.70,65000,107470,+0.04,5
109/08/05,1.82,1.82,1.74,1.74,106000,187860,+0.04,11
109/08/06,1.86,1.92,1.78,1.78,117000,216970,+0.04,20
109/08/07,1.68,1.71,1.58,1.58,97000,161510,-0.20,12
