109/06/11,1.92,2.18,1.92,2.05,277000,567470,+0.51,25
109/06/12,1.97,2.03,1.89,1.89,95000,182500,-0.16,7
109/06/15,2.09,2.09,1.70,1.70,273000,515260,-0.19,7
109/06/16,1.77,1.77,1.77,1.77,17000,30090,+0.07,1
109/06/17,1.71,1.71,1.71,1.71,40000,68400,-0.06,1
109/06/18,1.92,2.16,1.92,2.16,162000,324520,+0.45,15
109/06/19,2.17,2.28,2.12,2.12,208000,449290,-0.04,24
109/06/22,2.19,2.19,2.13,2.15,64000,137400,+0.03,6
109/06/23,2.29,2.29,2.11,2.11,12000,26580,-0.04,2
109/06/24,2.26,2.64,2.26,2.64,50000,124120,+0.53,5
109/06/29,2.29,2.47,2.29,2.33,14000,32470,-0.31,5
109/06/30,2.25,2.25,2.01,2.05,81000,164250,-0.28,3
109/07/01,2.13,2.26,2.13,2.23,111000,242910,+0.18,8
109/07/02,2.55,2.78,2.36,2.78,141000,370500,+0.55,19
109/07/03,2.80,2.80,2.54,2.80,93000,252000,+0.02,23
109/07/06,2.60,3.03,2.60,2.99,86000,250600,+0.19,10
109/07/07,3.14,3.14,2.58,2.62,212000,584420,-0.37,22
109/07/08,2.61,2.69,2.61,2.69,16000,42480,+0.07,2
109/07/09,3.08,3.20,3.08,3.12,106000,326960,+0.43,3
109/07/10,2.71,2.71,2.71,2.71,37000,100270,-0.41,2
109/07/13,2.62,2.62,2.62,2.62,23000,60260,-0.09,2
109/07/14,---,---,---,---,0,0,---,0
109/07/15,2.40,2.40,2.40,2.40,33000,79200,+0.13,2
109/07/16,2.57,2.97,2.53,2.69,91000,247010,+0.29,34
109/07/17,2.63,2.63,2.57,2.57,58000,149660,-0.12,8
109/07/20,2.11,2.11,2.11,2.11,10000,21100,-0.46,1
109/07/21,2.39,2.54,2.39,2.54,30000,73200,+0.43,3
109/07/22,2.59,2.59,2.56,2.56,20000,51500,+0.02,4
109/07/23,---,---,---,---,0,0,---,0
109/07/24,2.20,2.20,2.20,2.20,2000,4400,-0.47,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,2.63,2.66,2.63,2.66,20000,52900,+0.47,2
109/07/29,2.76,2.77,2.76,2.77,27000,74670,+0.11,4
109/07/30,2.64,3.04,2.64,2.94,35000,102850,+0.17,8
109/07/31,3.36,3.99,3.36,3.99,36000,124740,+1.05,7
109/08/03,4.31,4.31,3.44,3.44,11000,43100,-0.55,8
109/08/04,3.55,3.55,3.55,3.55,1000,3550,+0.11,1
109/08/05,3.67,3.67,3.58,3.58,4000,14410,+0.03,2
109/08/06,3.66,3.93,3.66,3.93,29000,111480,+0.35,8
109/08/07,3.50,3.50,3.42,3.42,16000,55920,-0.51,5
