109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.57,1.57,1.57,1.57,1000,1570,+0.07,1
109/04/27,1.50,1.53,1.50,1.53,318000,483010,-0.04,3
109/04/28,1.35,1.35,1.29,1.29,379000,508170,-0.24,6
109/04/29,1.17,1.17,1.17,1.17,10000,11700,-0.12,1
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.19,1.19,1.19,1.19,1000,1190,+0.02,1
109/05/06,1.08,1.08,1.01,1.01,33000,34320,-0.18,4
109/05/07,1.06,1.06,1.06,1.06,70000,74200,+0.05,1
109/05/08,1.10,1.14,1.10,1.14,32000,35360,+0.08,5
109/05/11,1.08,1.08,1.08,1.08,27000,29160,-0.06,1
109/05/12,1.13,1.15,1.13,1.15,2000,2280,+0.07,2
109/05/13,1.11,1.11,1.11,1.11,3000,3330,-0.04,1
109/05/14,1.14,1.14,1.14,1.14,26000,29640,+0.03,1
109/05/15,1.14,1.25,1.14,1.20,85000,100680,+0.06,12
109/05/18,1.14,1.17,1.14,1.15,65000,75560,-0.05,8
109/05/19,1.08,1.08,1.01,1.01,44000,46250,-0.14,9
109/05/20,1.04,1.04,1.04,1.04,1000,1040,+0.03,1
109/05/21,0.99,1.03,0.99,1.03,21000,21490,-0.01,3
109/05/22,1.00,1.00,1.00,1.00,1000,1000,-0.03,1
