109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.87,1.87,1.86,1.86,10000,18610,+0.04,3
109/07/02,1.79,1.89,1.79,1.85,430000,799860,-0.01,8
109/07/03,1.90,1.96,1.86,1.86,81000,153290,+0.01,7
109/07/06,2.07,2.07,1.99,2.01,493000,991280,+0.15,12
109/07/07,2.02,2.02,1.83,1.83,338000,641230,-0.18,13
109/07/08,1.92,1.99,1.92,1.99,478000,927190,+0.16,16
109/07/09,2.15,3.20,2.10,2.55,1202000,2923780,+0.56,48
109/07/10,2.48,2.48,1.96,1.96,454000,1017890,-0.59,42
109/07/13,2.31,2.31,2.00,2.14,118000,250370,+0.18,16
109/07/14,2.04,2.33,2.01,2.20,983000,2210300,+0.06,23
109/07/15,2.18,2.20,2.13,2.13,107000,231650,-0.07,11
109/07/16,1.96,2.03,1.82,1.82,783000,1526780,-0.31,57
109/07/17,1.73,1.73,1.58,1.58,278000,444320,-0.24,6
109/07/20,1.61,1.69,1.61,1.69,212000,348480,+0.11,7
109/07/21,1.90,1.90,1.90,1.90,1000,1900,+0.21,1
109/07/22,1.98,2.02,1.98,2.00,42000,84400,+0.10,4
109/07/23,1.83,1.83,1.82,1.82,108000,196580,-0.18,3
109/07/24,1.93,1.99,1.85,1.92,376000,726500,+0.10,5
109/07/27,1.97,1.97,1.82,1.82,214000,390920,-0.10,3
109/07/28,1.89,1.89,1.60,1.60,199000,331940,-0.22,6
109/07/29,1.60,1.60,1.60,1.60,8000,12800,0.00,1
109/07/30,1.60,1.60,1.59,1.59,58000,92600,-0.01,2
109/07/31,1.63,1.63,1.63,1.63,15000,24450,+0.04,2
