109/07/06,---,---,---,---,0,0,---,0
109/07/07,1.44,1.44,1.38,1.38,37000,52660,-0.17,5
109/07/08,1.38,1.38,1.24,1.24,31000,39580,-0.14,5
109/07/09,1.23,1.26,1.20,1.21,58000,70450,-0.03,6
109/07/10,0.98,0.98,0.98,0.98,11000,10780,-0.23,3
109/07/13,1.04,1.08,1.02,1.06,197000,209140,+0.08,11
109/07/14,1.02,1.05,1.02,1.04,117000,121720,-0.02,12
109/07/15,0.94,0.94,0.92,0.92,18000,16760,-0.12,2
109/07/16,0.95,1.00,0.95,0.95,89000,85920,+0.03,6
109/07/17,0.92,0.92,0.88,0.88,91000,83680,-0.07,3
109/07/20,0.91,0.95,0.91,0.95,136000,126240,+0.07,5
109/07/21,1.08,1.30,1.08,1.25,412000,480730,+0.30,16
109/07/22,1.22,1.24,1.20,1.20,210000,258440,-0.05,12
109/07/23,1.15,1.18,1.15,1.16,50000,58400,-0.04,5
109/07/24,1.09,1.15,1.09,1.15,17000,18830,-0.01,2
109/07/27,1.10,1.10,1.07,1.07,30000,32650,-0.08,3
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.06,1.11,1.06,1.11,269000,295890,+0.09,7
109/07/30,1.10,1.17,1.10,1.17,99000,110900,+0.06,7
109/07/31,1.14,1.14,1.14,1.14,150000,171000,-0.03,1
109/08/03,1.21,1.25,1.21,1.22,548000,670580,+0.08,16
109/08/04,1.24,1.25,1.20,1.20,574000,698420,-0.02,14
109/08/05,1.26,1.51,1.26,1.48,307000,427440,+0.28,18
109/08/06,1.74,1.96,1.66,1.66,454000,813160,+0.18,41
109/08/07,1.67,1.90,1.67,1.90,158000,274870,+0.24,23
