109/05/07,---,---,---,---,0,0,---,0
109/05/08,2.14,2.17,2.14,2.15,45000,96800,+0.14,3
109/05/11,2.05,2.10,2.05,2.10,61000,125850,-0.05,3
109/05/12,2.23,2.25,2.23,2.25,35000,78130,+0.15,2
109/05/13,2.19,2.34,2.19,2.29,777000,1763260,+0.04,24
109/05/14,2.20,2.32,2.12,2.12,853000,1920790,-0.17,26
109/05/15,2.31,2.31,2.09,2.10,275000,588210,-0.02,11
109/05/18,2.10,2.11,1.96,1.96,173000,346500,-0.14,8
109/05/19,1.95,1.95,1.94,1.94,105000,204700,-0.02,2
109/05/20,2.04,2.10,2.04,2.08,587000,1208060,+0.14,12
109/05/21,2.08,2.11,2.07,2.09,907000,1896980,+0.01,17
109/05/22,2.03,2.05,1.88,1.88,393000,789560,-0.21,7
