109/05/07,---,---,---,---,0,0,---,0
109/05/08,2.14,2.17,2.14,2.15,45000,96800,+0.14,3
109/05/11,2.05,2.10,2.05,2.10,61000,125850,-0.05,3
109/05/12,2.23,2.25,2.23,2.25,35000,78130,+0.15,2
109/05/13,2.19,2.34,2.19,2.29,777000,1763260,+0.04,24
109/05/14,2.20,2.32,2.12,2.12,853000,1920790,-0.17,26
109/05/15,2.31,2.31,2.09,2.10,275000,588210,-0.02,11
109/05/18,2.10,2.11,1.96,1.96,173000,346500,-0.14,8
109/05/19,1.95,1.95,1.94,1.94,105000,204700,-0.02,2
109/05/20,2.04,2.10,2.04,2.08,587000,1208060,+0.14,12
109/05/21,2.08,2.11,2.07,2.09,907000,1896980,+0.01,17
109/05/22,2.03,2.05,1.88,1.88,393000,789560,-0.21,7
109/05/25,1.91,2.08,1.91,2.08,728000,1479860,+0.20,19
109/05/26,2.10,2.13,2.00,2.00,763000,1579550,-0.08,24
109/05/27,2.01,2.03,1.89,1.89,368000,729890,-0.11,13
109/05/28,1.98,1.99,1.93,1.93,184000,363020,+0.04,11
109/05/29,1.90,1.90,1.88,1.88,29000,54700,-0.05,3
109/06/01,1.88,1.98,1.88,1.98,464000,893110,+0.10,15
109/06/02,2.00,2.16,2.00,2.13,1390000,2887160,+0.15,53
109/06/03,2.10,2.10,2.00,2.05,858000,1749100,-0.08,36
109/06/04,2.02,2.06,1.92,1.96,370000,737880,-0.09,9
109/06/05,1.98,2.01,1.98,2.00,287000,574930,+0.04,11
