109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.42,1.45,1.42,1.45,10000,14290,+0.09,2
109/07/29,1.38,1.46,1.38,1.46,67000,96160,+0.01,6
109/07/30,1.43,1.43,1.39,1.39,63000,88270,-0.07,9
109/07/31,1.44,1.47,1.44,1.47,23000,33420,+0.08,3
109/08/03,1.44,1.46,1.44,1.46,23000,33380,-0.01,2
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.47,1.68,1.47,1.68,221000,341560,+0.28,13
109/08/06,1.62,1.66,1.56,1.62,285000,462700,-0.06,32
109/08/07,1.63,1.67,1.57,1.57,127000,204350,-0.05,16
109/08/10,1.57,1.77,1.57,1.77,429000,722090,+0.20,45
109/08/11,1.73,1.86,1.66,1.67,530000,935640,-0.10,56
109/08/12,1.65,1.65,1.57,1.63,186000,301450,-0.04,19
109/08/13,1.60,1.68,1.60,1.68,333000,552410,+0.05,17
109/08/14,1.59,1.63,1.51,1.62,314000,493570,-0.06,38
