109/05/20,---,---,---,---,0,0,---,0
109/05/21,2.84,2.90,2.84,2.90,31000,88740,+0.20,4
109/05/22,2.88,2.88,2.71,2.71,88000,243660,-0.19,8
109/05/25,2.77,2.77,2.64,2.70,20000,53950,-0.01,4
109/05/26,2.73,3.05,2.72,2.91,300000,861800,+0.21,18
109/05/27,2.97,2.98,2.79,2.79,326000,949980,-0.12,22
109/05/28,2.79,2.80,2.58,2.58,124000,332110,-0.21,3
109/05/29,2.42,2.56,2.42,2.56,76000,189350,-0.02,5
109/06/01,2.60,2.71,2.59,2.71,216000,571890,+0.15,10
109/06/02,2.80,2.83,2.71,2.71,246000,677590,0.00,12
109/06/03,2.70,2.70,2.70,2.70,100000,270000,-0.01,2
109/06/04,2.76,2.82,2.74,2.79,193000,535470,+0.09,12
109/06/05,2.86,2.86,2.77,2.80,149000,419320,+0.01,13
109/06/08,2.88,2.89,2.81,2.81,99000,280790,+0.01,8
109/06/09,2.79,2.82,2.72,2.72,68000,189160,-0.09,4
109/06/10,2.71,2.78,2.70,2.70,63000,173230,-0.02,6
109/06/11,2.70,2.71,2.70,2.71,11000,29750,+0.01,2
109/06/12,2.03,2.37,2.03,2.37,85000,194220,-0.34,7
109/06/15,2.49,2.52,2.44,2.46,144000,356360,+0.09,10
109/06/16,2.49,2.52,2.49,2.52,110000,275580,+0.06,5
109/06/17,2.55,2.68,2.55,2.68,162000,421280,+0.16,19
109/06/18,2.71,2.73,2.66,2.66,72000,193930,-0.02,8
109/06/19,2.65,2.65,2.65,2.65,10000,26500,-0.01,1
