109/05/19,---,---,---,---,0,0,---,0
109/05/20,0.72,0.72,0.72,0.72,10000,7200,+0.08,1
109/05/21,0.76,0.81,0.74,0.79,477000,382040,+0.07,25
109/05/22,0.78,0.89,0.76,0.86,659000,536470,+0.07,31
109/05/25,0.79,1.01,0.79,0.96,388000,333030,+0.10,39
109/05/26,1.14,1.33,1.14,1.21,1220000,1493290,+0.25,61
109/05/27,1.30,1.38,1.18,1.19,956000,1240960,-0.02,54
109/05/28,1.26,1.26,1.12,1.24,298000,349790,+0.05,19
109/05/29,1.20,1.49,1.15,1.49,159000,200610,+0.25,13
109/06/01,1.44,1.67,1.42,1.47,842000,1314990,-0.02,39
109/06/02,1.41,1.47,1.20,1.24,244000,328410,-0.23,25
109/06/03,1.25,1.30,1.21,1.27,120000,151510,+0.03,16
109/06/04,1.30,1.30,1.21,1.21,229000,291320,-0.06,18
109/06/05,1.25,1.34,1.22,1.30,154000,200030,+0.09,14
