109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.54,1.62,1.54,1.59,171000,268500,+0.15,9
109/09/30,1.58,1.68,1.51,1.68,191000,302660,+0.09,15
109/10/05,1.64,1.71,1.64,1.66,34000,56610,-0.02,6
109/10/06,1.69,1.77,1.69,1.77,99000,169950,+0.11,5
109/10/07,1.65,1.72,1.65,1.69,232000,393430,-0.08,12
109/10/08,1.72,1.80,1.71,1.79,374000,657170,+0.10,14
109/10/12,1.79,1.83,1.69,1.69,240000,430730,-0.10,25
109/10/13,1.66,1.66,1.61,1.61,8000,13180,-0.08,3
109/10/14,1.64,1.75,1.64,1.74,255000,442060,+0.13,14
109/10/15,1.70,1.89,1.69,1.89,429000,763190,+0.15,31
109/10/16,1.79,1.80,1.64,1.64,193000,335120,-0.25,17
109/10/19,1.61,1.67,1.59,1.59,27000,44090,-0.05,4
109/10/20,---,---,---,---,0,0,---,0
109/10/21,1.58,1.58,1.58,1.58,1000,1580,+0.01,1
109/10/22,1.56,1.56,1.56,1.56,1000,1560,-0.02,1
109/10/23,1.54,1.54,1.52,1.52,9000,13700,-0.04,2
109/10/26,1.46,1.46,1.44,1.44,11000,16000,-0.08,2
109/10/27,1.38,1.38,1.38,1.38,1000,1380,-0.06,1
109/10/28,1.41,1.41,1.41,1.41,1000,1410,+0.03,1
109/10/29,1.25,1.27,1.25,1.27,11000,13770,-0.14,2
109/10/30,1.26,1.26,1.25,1.25,2000,2510,-0.02,2
