109/05/20,---,---,---,---,0,0,---,0
109/05/21,0.85,0.86,0.85,0.86,30000,25600,+0.02,2
109/05/22,0.87,0.87,0.84,0.84,87000,74790,-0.02,2
109/05/25,0.87,0.87,0.84,0.84,127000,108390,0.00,5
109/05/26,0.88,0.97,0.88,0.92,691000,639230,+0.08,18
109/05/27,0.91,0.91,0.84,0.84,471000,413870,-0.08,22
109/05/28,0.85,0.86,0.85,0.86,20000,17100,+0.02,2
109/05/29,0.87,0.93,0.87,0.92,338000,309100,+0.06,12
109/06/01,1.03,1.09,0.98,1.06,990000,1022630,+0.14,35
109/06/02,1.04,1.06,1.00,1.02,1105000,1137170,-0.04,51
109/06/03,1.04,1.26,1.03,1.19,576000,639570,+0.17,28
109/06/04,1.22,1.24,1.16,1.16,643000,771780,-0.03,21
109/06/05,1.15,1.15,1.12,1.12,230000,261100,-0.04,16
