109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.48,1.48,1.48,1.48,10000,14800,+0.01,1
109/07/03,1.62,1.85,1.62,1.69,1268000,2269290,+0.21,45
109/07/06,1.70,1.70,1.59,1.66,507000,831150,-0.03,13
109/07/07,1.75,1.77,1.56,1.56,548000,929440,-0.10,19
109/07/08,1.59,1.66,1.51,1.52,134000,210840,-0.04,10
109/07/09,1.54,1.54,1.39,1.41,894000,1373560,-0.11,4
109/07/10,1.36,1.46,1.31,1.31,469000,663980,-0.10,12
109/07/13,1.34,1.37,1.31,1.31,414000,554190,0.00,14
109/07/14,1.35,1.47,1.30,1.47,689000,969610,+0.16,25
109/07/15,1.54,1.54,1.23,1.26,463000,678050,-0.21,24
109/07/16,1.18,1.18,1.18,1.18,60000,70800,-0.08,2
109/07/17,1.16,1.16,1.08,1.08,64000,70240,-0.10,2
