109/04/13,1.01,1.01,1.01,1.01,11000,11110,+0.05,8
109/04/14,0.91,0.94,0.91,0.94,12000,10950,-0.07,2
109/04/15,0.95,0.99,0.95,0.99,286000,278140,+0.05,4
109/04/16,0.92,0.92,0.90,0.90,301000,271220,-0.09,3
109/04/17,0.89,0.89,0.89,0.89,16000,14240,-0.01,1
109/04/20,---,---,---,---,0,0,---,0
109/04/21,0.73,0.73,0.73,0.73,6000,4380,+0.02,3
109/04/22,0.72,0.80,0.72,0.80,129000,97350,+0.07,10
109/04/23,0.83,0.83,0.81,0.82,123000,100280,+0.02,4
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,0.77,0.83,0.77,0.82,244000,199690,+0.07,6
109/04/29,0.77,0.80,0.76,0.79,320000,246740,-0.03,7
109/04/30,0.79,0.79,0.71,0.71,76000,56420,-0.08,4
109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.59,0.59,0.58,0.58,12000,7060,+0.01,2
109/05/06,0.57,0.58,0.55,0.55,33000,18640,-0.03,4
109/05/07,0.53,0.55,0.53,0.55,45000,24530,0.00,6
109/05/08,0.55,0.55,0.55,0.55,34000,18700,0.00,1
109/05/11,---,---,---,---,0,0,---,0
109/05/12,0.54,0.54,0.54,0.54,2000,1080,+0.04,1
109/05/13,0.55,0.55,0.55,0.55,12000,6600,+0.01,2
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
