109/02/19,1.12,1.15,1.12,1.15,13000,14710,-0.07,3
109/02/20,1.16,1.21,1.16,1.21,63000,76080,+0.06,3
109/02/21,1.17,1.17,1.10,1.10,76000,85100,-0.11,3
109/02/24,---,---,---,---,0,0,---,0
109/02/25,---,---,---,---,0,0,---,0
109/02/26,0.96,0.96,0.96,0.96,1000,960,+0.12,1
109/02/27,0.91,0.91,0.91,0.91,1000,910,-0.05,1
109/03/02,---,---,---,---,0,0,---,0
109/03/03,---,---,---,---,0,0,---,0
109/03/04,---,---,---,---,0,0,---,0
109/03/05,0.66,0.91,0.66,0.91,125000,101780,+0.28,6
109/03/06,0.77,0.77,0.77,0.77,26000,20020,-0.14,1
109/03/09,0.66,0.66,0.66,0.66,64000,42240,-0.11,1
109/03/10,---,---,---,---,0,0,---,0
109/03/11,---,---,---,---,0,0,---,0
109/03/12,---,---,---,---,0,0,---,0
109/03/13,---,---,---,---,0,0,---,0
109/03/16,---,---,---,---,0,0,---,0
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,0.15,0.15,0.15,0.15,1000,150,+0.10,1
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,0.06,0.06,0.06,0.06,1000,60,-0.09,1
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,0.04,0.04,0.04,0.04,87000,3480,-0.02,1
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,0.33,0.33,0.33,0.33,3000,990,+0.27,1
109/04/10,0.37,0.37,0.37,0.37,3000,1110,+0.04,1
109/04/13,0.56,0.63,0.56,0.63,1397000,795080,+0.26,11
109/04/14,0.63,0.64,0.58,0.61,1545000,901350,-0.02,12
109/04/15,0.59,0.59,0.51,0.51,391000,209410,-0.10,14
109/04/16,0.52,0.54,0.52,0.54,322000,172410,+0.03,7
109/04/17,0.54,0.54,0.47,0.47,216000,112290,-0.07,8
109/04/20,0.46,0.54,0.46,0.54,186000,96980,+0.07,4
109/04/21,0.57,0.57,0.50,0.50,166000,88060,-0.04,3
109/04/22,0.46,0.49,0.46,0.49,75000,34800,-0.01,2
109/04/23,0.49,0.51,0.48,0.51,300000,150750,+0.02,10
109/04/24,0.51,0.70,0.51,0.70,188000,108280,+0.19,14
109/04/27,0.83,0.88,0.71,0.72,523000,419280,+0.02,21
109/04/28,0.72,0.77,0.70,0.70,180000,130330,-0.02,23
109/04/29,0.73,0.81,0.70,0.70,81000,59130,0.00,4
109/04/30,0.74,0.78,0.05,0.05,516000,391300,-0.65,15
109/05/04,0.68,0.70,0.66,0.70,295000,201400,+0.65,13
109/05/05,0.72,0.72,0.69,0.69,300000,210500,-0.01,4
109/05/06,0.71,0.79,0.69,0.70,416000,294600,+0.01,9
109/05/07,0.75,0.85,0.75,0.82,194000,157900,+0.12,11
109/05/08,0.98,1.08,0.81,0.81,372000,343120,-0.01,17
109/05/11,0.83,0.83,0.70,0.70,127000,97120,-0.11,7
109/05/12,---,---,---,---,0,0,---,0
109/05/13,0.65,0.65,0.65,0.65,5000,3250,-0.01,1
109/05/14,0.73,0.73,0.73,0.73,41000,29930,+0.08,1
109/05/15,0.68,0.68,0.64,0.64,42000,28210,-0.09,6
