109/06/17,1.41,1.41,1.41,1.41,20000,28200,-0.47,2
109/06/18,1.50,1.51,1.43,1.49,97000,143020,0.08,11
109/06/19,1.49,1.50,1.49,1.49,123000,183300,0.00,4
109/06/22,1.50,1.53,1.48,1.48,132000,201280,-0.01,8
109/06/23,1.60,1.60,1.42,1.52,136000,213770,0.04,18
109/06/24,1.60,1.62,1.58,1.58,154000,246370,0.06,18
109/06/29,1.45,1.47,1.37,1.40,147000,208390,-0.18,22
109/06/30,1.49,1.54,1.46,1.54,105000,159240,0.14,11
109/07/01,1.56,1.66,1.56,1.61,558000,916600,0.07,23
109/07/02,1.62,1.75,1.62,1.73,677000,1167790,0.12,26
109/07/03,1.85,1.87,1.80,1.86,816000,1503310,0.13,30
109/07/06,1.86,2.09,1.86,2.09,697000,1422340,0.23,40
109/07/07,2.21,2.21,2.05,2.09,769000,1623200,0.00,47
109/07/08,2.10,2.18,2.10,2.17,207000,446120,0.08,22
109/07/09,2.22,2.25,2.16,2.18,509000,1125980,0.01,35
109/07/10,2.20,2.20,2.04,2.05,763000,1627530,-0.13,58
109/07/13,2.18,2.23,2.15,2.23,384000,837210,0.18,30
109/07/14,2.22,2.24,2.16,2.23,176000,390950,0.00,22
109/07/15,2.33,2.36,2.24,2.27,478000,1106640,0.04,26
109/07/16,2.24,2.27,2.13,2.19,515000,1143680,-0.08,52
109/07/17,2.28,2.30,2.20,2.24,399000,902910,0.05,47
109/07/20,2.25,2.25,2.10,2.23,233000,502440,-0.01,34
109/07/21,2.32,2.50,2.32,2.47,214000,512100,0.24,30
109/07/22,2.47,2.53,2.47,2.49,133000,332970,0.02,19
109/07/23,2.44,2.48,2.38,2.47,261000,636280,-0.02,32
109/07/24,2.43,2.51,2.29,2.34,509000,1218580,-0.13,57
109/07/27,2.61,2.70,2.60,2.64,301000,795170,0.30,33
109/07/28,2.97,3.03,2.59,2.59,217000,594940,-0.05,46
109/07/29,2.56,2.66,2.53,2.56,212000,545660,-0.03,35
109/07/30,2.73,2.73,2.63,2.71,126000,339700,0.15,29
109/07/31,2.68,2.76,2.66,2.73,135000,365240,0.02,27
