109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.44,1.44,1.36,1.36,21000,29360,+0.02,2
109/11/13,1.31,1.38,1.31,1.38,88000,117380,+0.02,5
109/11/16,1.47,1.66,1.47,1.65,143000,219730,+0.27,10
109/11/17,1.60,1.61,1.44,1.44,69000,109630,-0.21,13
109/11/18,1.44,1.44,1.40,1.40,6000,8600,-0.04,2
109/11/19,1.39,1.39,1.39,1.39,1000,1390,-0.01,1
109/11/20,1.26,1.26,1.26,1.26,10000,12600,-0.13,2
109/11/23,1.26,1.29,1.26,1.29,10000,12870,+0.03,2
109/11/24,1.32,1.32,1.32,1.32,6000,7920,+0.03,1
109/11/25,1.34,1.41,1.34,1.41,13000,17660,+0.09,3
109/11/26,1.33,1.36,1.26,1.26,62000,82630,-0.15,6
109/11/27,1.30,1.30,1.30,1.30,55000,71500,+0.04,3
