109/02/24,1.15,1.15,1.15,1.15,5000,5750,-0.16,1
109/02/25,0.95,1.04,0.94,1.01,130000,125650,-0.14,10
109/02/26,1.04,1.13,1.04,1.08,141000,153740,+0.07,13
109/02/27,1.02,1.03,1.02,1.03,40000,40990,-0.05,2
109/03/02,0.90,0.92,0.90,0.92,20000,18020,-0.11,2
109/03/03,0.99,0.99,0.99,0.99,1000,990,+0.07,1
109/03/04,---,---,---,---,0,0,---,0
109/03/05,1.01,1.05,1.01,1.05,162000,165120,+0.11,5
109/03/06,0.97,0.99,0.97,0.99,162000,157320,-0.06,4
109/03/09,---,---,---,---,0,0,---,0
109/03/10,0.75,0.84,0.75,0.84,58000,46470,-0.01,2
109/03/11,0.87,0.87,0.87,0.87,33000,28710,+0.03,1
109/03/12,0.60,0.60,0.60,0.60,68000,40800,-0.27,1
109/03/13,0.43,0.43,0.40,0.40,78000,31500,-0.20,2
109/03/16,0.46,0.48,0.46,0.48,10000,4660,+0.08,2
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,0.29,0.32,0.29,0.32,8000,2410,0.00,2
109/03/31,0.34,0.34,0.31,0.31,16000,5310,-0.01,5
109/04/01,0.31,0.31,0.31,0.31,2000,620,0.00,1
109/04/06,---,---,---,---,0,0,---,0
109/04/07,0.36,0.38,0.36,0.38,13000,4780,+0.06,2
109/04/08,0.40,0.40,0.40,0.40,5000,2000,+0.02,1
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,0.39,0.40,0.39,0.40,610000,241000,0.00,3
109/04/14,0.38,0.42,0.38,0.42,619000,247630,+0.02,10
109/04/15,0.42,0.44,0.42,0.44,9000,3850,+0.02,5
109/04/16,0.41,0.44,0.41,0.44,318000,139570,0.00,5
109/04/17,0.48,0.48,0.45,0.45,320000,152970,+0.01,8
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.39,0.42,0.39,0.42,600000,243000,+0.03,6
109/04/23,0.50,0.53,0.50,0.50,630000,323200,+0.08,21
109/04/24,0.48,0.48,0.48,0.48,30000,14400,-0.02,1
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
