109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.58,1.60,1.58,1.60,41000,65330,+0.09,3
109/11/13,1.47,1.49,1.46,1.49,66000,97290,-0.11,3
109/11/16,1.56,1.66,1.55,1.57,248000,402700,+0.08,19
109/11/17,1.59,1.61,1.44,1.44,223000,340290,-0.13,11
109/11/18,1.46,1.48,1.46,1.48,63000,92160,+0.04,4
109/11/19,1.49,1.91,1.49,1.88,640000,1030290,+0.40,28
109/11/20,2.26,2.34,2.02,2.13,855000,1861590,+0.25,29
109/11/23,2.14,2.22,2.13,2.19,103000,224860,+0.06,13
109/11/24,2.35,2.38,2.29,2.33,68000,159310,+0.14,8
109/11/25,2.17,2.17,1.80,1.80,278000,557020,-0.53,12
109/11/26,1.86,1.92,1.82,1.87,96000,180820,+0.07,6
109/11/27,1.98,1.98,1.96,1.96,53000,104860,+0.09,2
