109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.32,1.34,1.21,1.21,166000,216250,-0.05,7
109/07/15,1.23,1.23,1.17,1.17,156000,187760,-0.04,11
109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.92,0.92,0.92,0.92,1000,920,-0.04,1
109/07/20,0.81,0.86,0.81,0.86,201000,172810,-0.06,2
109/07/21,0.91,1.00,0.91,0.99,509000,487020,+0.13,20
109/07/22,0.97,0.99,0.96,0.99,429000,416080,0.00,13
109/07/23,1.01,1.03,1.01,1.03,110000,111700,+0.04,5
109/07/24,1.00,1.01,0.92,0.92,310000,294060,-0.11,6
109/07/27,0.98,0.98,0.93,0.97,225000,219850,+0.05,6
109/07/28,1.00,1.02,0.87,0.87,117000,117440,-0.10,7
109/07/29,0.87,0.89,0.87,0.89,113000,99670,+0.02,3
109/07/30,0.91,0.91,0.88,0.90,113000,100060,+0.01,8
109/07/31,0.88,0.88,0.88,0.88,85000,74800,-0.02,2
109/08/03,0.85,0.86,0.85,0.86,85000,72900,-0.02,4
109/08/04,0.86,0.96,0.86,0.95,256000,229420,+0.09,10
109/08/05,0.96,0.96,0.91,0.93,256000,241900,-0.02,25
109/08/06,0.93,0.93,0.93,0.93,96000,89280,0.00,3
109/08/07,0.93,0.97,0.93,0.97,196000,186870,+0.04,10
