109/07/13,1.06,1.07,1.06,1.07,11000,11760,+0.11,2
109/07/14,1.00,1.00,1.00,1.00,1000,1000,-0.07,1
109/07/15,1.13,1.13,1.05,1.05,10000,10860,+0.05,9
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.04,1.04,1.04,1.04,1000,1040,-0.08,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
