109/06/19,---,---,---,---,0,0,---,0
109/06/22,---,---,---,---,0,0,---,0
109/06/23,1.01,1.03,1.01,1.03,283000,289370,+0.03,4
109/06/24,1.01,1.02,1.01,1.02,293000,298620,-0.01,3
109/06/29,0.96,0.99,0.95,0.95,104000,100880,-0.07,6
109/06/30,0.97,0.99,0.96,0.99,692000,681900,+0.04,13
109/07/01,0.99,1.03,0.97,1.00,912000,919910,+0.01,16
109/07/02,1.02,1.05,1.01,1.05,833000,857170,+0.05,19
109/07/03,1.07,1.13,1.07,1.12,936000,1025900,+0.07,25
109/07/06,1.10,1.10,1.05,1.07,415000,447660,-0.05,25
109/07/07,1.03,1.04,1.01,1.01,16000,16460,-0.06,4
109/07/08,0.99,1.14,0.99,1.13,1011000,1099870,+0.12,36
109/07/09,1.14,1.34,1.13,1.29,1085000,1313940,+0.16,58
109/07/10,1.18,1.19,0.99,0.99,335000,379330,-0.30,22
109/07/13,1.05,1.05,0.99,1.00,87000,88150,+0.01,4
109/07/14,0.96,1.00,0.96,0.96,79000,78260,-0.04,5
109/07/15,1.00,1.00,0.98,0.99,57000,56430,+0.03,3
109/07/16,0.94,0.95,0.94,0.95,68000,64470,-0.04,3
109/07/17,0.94,0.94,0.94,0.94,26000,24440,-0.01,1
