109/04/24,0.92,0.92,0.92,0.92,10000,9200,-0.03,1
109/04/27,0.87,0.87,0.87,0.87,10000,8700,-0.05,1
109/04/28,---,---,---,---,0,0,---,0
109/04/29,0.87,0.87,0.87,0.87,75000,65250,+0.01,3
109/04/30,0.80,0.81,0.80,0.81,75000,60340,-0.06,2
109/05/04,0.66,0.66,0.66,0.66,2000,1320,-0.15,1
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,0.56,0.56,0.56,0.56,10000,5600,0.00,1
109/05/13,0.56,0.57,0.56,0.57,410000,233600,+0.01,6
109/05/14,0.56,0.59,0.56,0.59,411000,232980,+0.02,5
109/05/15,0.62,0.62,0.60,0.60,36000,22300,+0.01,3
