109/06/16,--,--,--,--,0,0,0.00,0
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,--,--,--,--,0,0,0.00,0
109/06/24,2.33,2.33,2.33,2.33,1000,2330,0.00,1
109/06/29,2.46,2.47,2.46,2.47,11000,27160,0.14,2
109/06/30,2.40,2.40,2.38,2.38,11000,26380,-0.09,2
109/07/01,2.35,2.35,2.30,2.30,2000,4650,-0.08,2
109/07/02,2.26,2.26,2.18,2.18,9000,20220,-0.12,3
109/07/03,2.03,2.04,2.03,2.04,5000,10180,-0.14,2
109/07/06,1.93,1.93,1.81,1.81,57000,105030,-0.23,5
109/07/07,1.69,1.82,1.65,1.80,168000,294150,-0.01,14
109/07/08,1.76,1.78,1.71,1.71,28000,49140,-0.09,8
109/07/09,1.64,1.68,1.64,1.68,27000,44740,-0.03,9
109/07/10,1.72,1.84,1.72,1.83,750000,1330410,0.15,27
109/07/13,1.68,1.73,1.64,1.64,376000,636860,-0.19,21
109/07/14,1.67,1.69,1.61,1.64,900000,1490240,0.00,18
109/07/15,1.52,1.61,1.51,1.59,536000,849050,-0.05,17
109/07/16,1.59,1.70,1.57,1.66,374000,614800,0.07,27
109/07/17,1.56,1.64,1.53,1.61,348000,556490,-0.05,20
