109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.84,0.92,0.84,0.92,324000,295230,+0.10,17
109/07/22,0.95,0.99,0.94,0.94,325000,312840,+0.02,20
109/07/23,0.96,0.98,0.96,0.98,161000,157760,+0.04,5
109/07/24,0.97,0.97,0.93,0.93,207000,198510,-0.05,10
109/07/27,0.88,0.88,0.88,0.88,47000,41360,-0.05,1
109/07/28,0.86,0.94,0.86,0.94,110000,99200,+0.06,3
109/07/29,0.93,0.93,0.87,0.87,116000,102960,-0.07,21
109/07/30,0.89,1.09,0.89,1.09,92000,91350,+0.22,6
109/07/31,1.04,1.11,0.97,0.97,87000,91150,-0.12,38
