109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.84,0.92,0.84,0.92,324000,295230,+0.10,17
109/07/22,0.95,0.99,0.94,0.94,325000,312840,+0.02,20
109/07/23,0.96,0.98,0.96,0.98,161000,157760,+0.04,5
109/07/24,0.97,0.97,0.93,0.93,207000,198510,-0.05,10
109/07/27,0.88,0.88,0.88,0.88,47000,41360,-0.05,1
109/07/28,0.86,0.94,0.86,0.94,110000,99200,+0.06,3
109/07/29,0.93,0.93,0.87,0.87,116000,102960,-0.07,21
109/07/30,0.89,1.09,0.89,1.09,92000,91350,+0.22,6
109/07/31,1.04,1.11,0.97,0.97,87000,91150,-0.12,38
109/08/03,1.06,1.06,1.06,1.06,1000,1060,+0.09,1
109/08/04,1.11,1.15,0.99,0.99,287000,322030,-0.07,16
109/08/05,1.02,1.07,1.00,1.07,442000,457290,+0.08,38
109/08/06,1.07,1.28,1.06,1.16,836000,936410,+0.09,40
109/08/07,1.12,1.16,1.08,1.10,335000,373390,-0.06,33
109/08/10,1.02,1.10,0.97,0.97,425000,453790,-0.13,11
109/08/11,1.05,1.21,1.04,1.21,215000,239900,+0.24,27
109/08/12,1.16,1.21,1.12,1.21,219000,252370,0.00,30
109/08/13,1.27,1.38,1.09,1.09,166000,216360,-0.12,18
109/08/14,1.11,1.42,1.06,1.40,387000,477170,+0.31,40
