109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.55,1.55,1.55,1.55,140000,217000,+0.14,2
109/04/08,1.62,1.62,1.62,1.62,90000,145800,+0.07,4
109/04/09,1.71,1.73,1.62,1.62,145000,242660,0.00,8
109/04/10,1.57,1.57,1.55,1.55,190000,296300,-0.07,2
109/04/13,1.55,1.55,1.55,1.55,1000,1550,0.00,1
109/04/14,1.56,1.57,1.53,1.53,151000,232570,-0.02,4
109/04/15,1.54,1.54,1.54,1.54,150000,231000,+0.01,2
109/04/16,1.61,2.03,1.61,1.92,114000,204660,+0.38,5
109/04/17,1.98,2.18,1.98,2.18,111000,225600,+0.26,15
109/04/20,1.70,1.70,1.70,1.70,2000,3400,-0.48,1
109/04/21,1.85,1.91,1.60,1.60,46000,86520,-0.10,5
109/04/22,1.60,1.64,1.60,1.64,151000,245400,+0.04,3
109/04/23,1.70,1.74,1.70,1.74,174000,296820,+0.10,4
109/04/24,1.66,1.66,1.66,1.66,63000,104580,-0.08,2
109/04/27,1.71,1.78,1.69,1.78,178000,308060,+0.12,6
109/04/28,1.82,1.82,1.77,1.82,158000,281760,+0.04,4
109/04/29,1.91,1.91,1.82,1.82,42000,77520,0.00,3
109/04/30,2.04,2.29,2.04,2.07,523000,1172840,+0.25,16
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.96,1.96,1.94,1.94,310000,607400,-0.03,2
109/05/07,1.98,2.03,1.98,2.03,110000,222300,+0.09,4
109/05/08,2.16,2.16,2.06,2.06,165000,349880,+0.03,6
109/05/11,2.08,2.08,2.00,2.00,256000,512240,-0.06,4
109/05/12,1.98,1.98,1.95,1.95,46000,91050,-0.05,2
109/05/13,1.81,1.81,1.81,1.81,45000,81450,-0.14,1
109/05/14,1.72,1.72,1.72,1.72,20000,34400,-0.09,1
109/05/15,1.67,1.67,1.64,1.64,28000,46520,-0.08,2
109/05/18,1.57,1.57,1.57,1.57,50000,78500,-0.07,1
109/05/19,1.59,1.59,1.59,1.59,50000,79500,+0.02,1
109/05/20,1.76,1.77,1.76,1.77,10000,17650,+0.18,2
109/05/21,1.75,1.82,1.74,1.82,170000,296950,+0.05,6
109/05/22,1.70,1.70,1.70,1.70,10000,17000,-0.12,1
