109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.48,1.56,1.48,1.54,175000,264710,+0.11,16
109/07/07,1.64,1.84,1.64,1.64,389000,671810,+0.10,13
109/07/08,1.40,1.49,1.40,1.47,211000,307150,-0.17,12
109/07/09,1.49,1.49,1.49,1.49,2000,2980,+0.02,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.34,1.41,1.34,1.41,704000,964660,+0.13,7
109/07/14,1.36,1.42,1.35,1.38,698000,977830,-0.03,8
109/07/15,1.38,1.38,1.38,1.38,4000,5520,0.00,1
109/07/16,1.35,1.35,1.31,1.32,73000,96390,-0.06,4
109/07/17,1.35,1.41,1.34,1.41,341000,465330,+0.09,8
