109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.81,1.93,1.81,1.84,632000,1161020,+0.14,17
109/06/23,1.82,1.82,1.71,1.71,637000,1129530,-0.13,18
109/06/24,1.68,1.68,1.68,1.68,10000,16800,-0.03,1
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.45,1.45,1.42,1.42,25000,35900,-0.01,3
109/07/01,1.50,1.50,1.50,1.50,120000,180000,+0.08,2
109/07/02,1.45,1.51,1.39,1.39,262000,386400,-0.11,15
109/07/03,1.42,1.46,1.42,1.45,130000,185070,+0.06,4
109/07/06,1.45,1.49,1.42,1.43,357000,522030,-0.02,9
109/07/07,1.47,1.47,1.43,1.43,117000,170810,0.00,5
109/07/08,1.42,1.43,1.41,1.43,200000,282690,0.00,8
109/07/09,1.47,1.47,1.40,1.40,169000,243960,-0.03,9
109/07/10,1.36,1.36,1.23,1.23,70000,91500,-0.17,6
109/07/13,1.29,1.29,1.17,1.17,55000,66150,-0.06,5
109/07/14,1.10,1.10,1.10,1.10,10000,11000,-0.07,1
109/07/15,1.08,1.12,1.07,1.09,61000,66700,-0.01,8
109/07/16,1.01,1.01,0.98,0.98,26000,25650,-0.11,4
109/07/17,0.90,0.90,0.85,0.85,29000,24850,-0.13,4
