109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.81,1.93,1.81,1.84,632000,1161020,+0.14,17
109/06/23,1.82,1.82,1.71,1.71,637000,1129530,-0.13,18
109/06/24,1.68,1.68,1.68,1.68,10000,16800,-0.03,1
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.45,1.45,1.42,1.42,25000,35900,-0.01,3
109/07/01,1.50,1.50,1.50,1.50,120000,180000,+0.08,2
109/07/02,1.45,1.51,1.39,1.39,262000,386400,-0.11,15
109/07/03,1.42,1.46,1.42,1.45,130000,185070,+0.06,4
109/07/06,1.45,1.49,1.42,1.43,357000,522030,-0.02,9
109/07/07,1.47,1.47,1.43,1.43,117000,170810,0.00,5
109/07/08,1.42,1.43,1.41,1.43,200000,282690,0.00,8
109/07/09,1.47,1.47,1.40,1.40,169000,243960,-0.03,9
109/07/10,1.36,1.36,1.23,1.23,70000,91500,-0.17,6
109/07/13,1.29,1.29,1.17,1.17,55000,66150,-0.06,5
109/07/14,1.10,1.10,1.10,1.10,10000,11000,-0.07,1
109/07/15,1.08,1.12,1.07,1.09,61000,66700,-0.01,8
109/07/16,1.01,1.01,0.98,0.98,26000,25650,-0.11,4
109/07/17,0.90,0.90,0.85,0.85,29000,24850,-0.13,4
109/07/20,0.87,1.10,0.87,1.10,326000,305430,+0.25,11
109/07/21,1.06,1.07,1.00,1.07,997000,1035530,-0.03,15
109/07/22,0.95,0.98,0.95,0.98,695000,680650,-0.09,5
109/07/23,0.88,0.88,0.88,0.88,13000,11440,-0.10,1
109/07/24,0.82,0.82,0.71,0.71,269000,200920,-0.17,7
109/07/27,0.67,0.67,0.63,0.66,114000,73220,-0.05,8
109/07/28,0.83,0.86,0.70,0.70,195000,160850,+0.04,7
109/07/29,0.77,0.85,0.77,0.85,130000,103160,+0.15,12
109/07/30,0.82,0.82,0.80,0.81,83000,67330,-0.04,8
109/07/31,---,---,---,---,0,0,---,0
109/08/03,0.79,0.79,0.79,0.79,10000,7900,-0.02,1
109/08/04,0.80,0.80,0.80,0.80,20000,16000,+0.01,1
109/08/05,0.78,0.79,0.78,0.78,83000,64890,-0.02,4
109/08/06,0.78,0.94,0.77,0.91,174000,147610,+0.13,10
109/08/07,0.85,0.85,0.81,0.82,160000,132170,-0.09,13
