109/11/20,---,---,---,---,0,0,---,0
109/11/23,0.62,0.63,0.62,0.63,24000,15000,+0.03,2
109/11/24,0.63,0.63,0.62,0.62,24000,14980,-0.01,2
109/11/25,0.59,0.59,0.59,0.59,8000,4720,-0.03,1
109/11/26,0.65,0.65,0.65,0.65,1000,650,+0.06,1
109/11/27,0.57,0.63,0.57,0.63,32000,19500,-0.02,4
109/11/30,0.66,0.66,0.60,0.60,60000,37640,-0.03,7
109/12/01,0.59,0.61,0.57,0.57,97000,57140,-0.03,5
109/12/02,0.60,0.66,0.60,0.66,304000,188640,+0.09,9
109/12/03,0.75,0.78,0.63,0.64,607000,433280,-0.02,40
109/12/04,0.62,0.65,0.61,0.61,206000,129670,-0.03,14
