109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.46,1.46,1.46,1.46,29000,42340,+0.06,1
109/05/14,1.52,1.52,1.52,1.52,29000,44080,+0.06,1
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.40,1.41,1.40,1.41,96000,134930,+0.04,2
109/05/19,1.40,1.45,1.40,1.45,168000,237080,+0.04,4
109/05/20,1.43,1.52,1.43,1.44,310000,451410,-0.01,4
109/05/21,1.41,1.41,1.39,1.41,238000,333500,-0.03,9
109/05/22,1.53,1.56,1.53,1.56,114000,175730,+0.15,6
109/05/25,1.34,1.48,1.34,1.48,136000,188370,-0.08,5
109/05/26,1.47,1.55,1.47,1.55,168000,254800,+0.07,7
109/05/27,1.67,1.83,1.66,1.81,179000,304990,+0.26,8
109/05/28,2.07,2.18,1.98,2.10,138000,286290,+0.29,11
109/05/29,1.89,1.92,1.72,1.78,41000,76150,-0.32,5
109/06/01,1.79,2.21,1.79,2.20,250000,488280,+0.42,15
109/06/02,2.44,2.44,2.32,2.36,184000,435250,+0.16,16
109/06/03,1.68,1.83,1.68,1.83,65000,116670,-0.53,5
109/06/04,1.74,1.74,1.58,1.58,61000,101400,-0.25,5
109/06/05,1.60,1.72,1.60,1.72,74000,125360,+0.14,2
109/06/08,1.80,1.80,1.79,1.79,64000,115140,+0.07,2
109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.75,1.79,1.74,1.79,26000,45800,+0.14,5
109/06/11,1.55,1.55,1.55,1.55,20000,31000,-0.24,2
109/06/12,1.36,1.36,1.36,1.36,44000,59840,-0.19,1
109/06/15,1.38,1.47,1.38,1.47,135000,194490,+0.11,4
109/06/16,1.49,1.52,1.49,1.49,101000,150790,+0.02,3
109/06/17,1.45,1.45,1.44,1.44,40000,57900,-0.05,4
109/06/18,1.44,1.49,1.44,1.49,136000,200540,+0.05,3
109/06/19,1.63,1.83,1.63,1.83,206000,349030,+0.34,7
109/06/22,1.65,1.84,1.60,1.81,212000,355980,-0.02,19
109/06/23,1.85,2.31,1.78,2.31,399000,798140,+0.50,14
109/06/24,2.03,2.14,1.94,2.05,308000,623440,-0.26,15
109/06/29,2.11,2.38,2.11,2.32,81000,177090,+0.27,6
109/06/30,2.34,2.34,2.08,2.24,101000,221960,-0.08,6
109/07/01,2.22,2.56,2.22,2.31,125000,302930,+0.07,6
109/07/02,2.26,2.30,2.17,2.23,114000,254230,-0.08,8
109/07/03,2.28,2.28,2.28,2.28,39000,88920,+0.05,1
109/07/06,2.24,2.24,2.24,2.24,39000,87360,-0.04,1
109/07/07,2.35,2.35,2.23,2.23,30000,68700,-0.01,3
109/07/08,2.30,2.43,2.30,2.40,35000,82150,+0.17,3
109/07/09,---,---,---,---,0,0,---,0
109/07/10,2.16,2.64,2.13,2.64,263000,617780,+0.43,12
109/07/13,2.69,3.40,2.59,3.12,384000,1096530,+0.48,36
109/07/14,3.29,3.99,3.29,3.51,245000,884900,+0.39,21
109/07/15,3.71,3.75,2.96,2.96,114000,409900,-0.55,14
109/07/16,---,---,---,---,0,0,---,0
109/07/17,2.89,2.89,2.89,2.89,5000,14450,-0.02,2
