109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.46,1.46,1.46,1.46,29000,42340,+0.06,1
109/05/14,1.52,1.52,1.52,1.52,29000,44080,+0.06,1
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.40,1.41,1.40,1.41,96000,134930,+0.04,2
109/05/19,1.40,1.45,1.40,1.45,168000,237080,+0.04,4
109/05/20,1.43,1.52,1.43,1.44,310000,451410,-0.01,4
109/05/21,1.41,1.41,1.39,1.41,238000,333500,-0.03,9
109/05/22,1.53,1.56,1.53,1.56,114000,175730,+0.15,6
109/05/25,1.34,1.48,1.34,1.48,136000,188370,-0.08,5
109/05/26,1.47,1.55,1.47,1.55,168000,254800,+0.07,7
109/05/27,1.67,1.83,1.66,1.81,179000,304990,+0.26,8
109/05/28,2.07,2.18,1.98,2.10,138000,286290,+0.29,11
109/05/29,1.89,1.92,1.72,1.78,41000,76150,-0.32,5
